,GameId
19520,4030103541
19521,4030019165
19522,4029960616
19523,4029548023
19524,4029238126
19525,4029242369
19526,4029198681
19527,4029164544
19528,4029140267
19529,4028331829
19530,4028245378
19531,4027415237
19532,4026404006
19533,4026412125
19534,4026130806
19535,4026088245
19536,4025751111
19537,4025384092
19538,4024986185
19539,4024836094
19540,4024033650
19541,4023998265
19542,4023961878
19543,4023468675
19544,4023392679
19545,4022500152
19546,4022453981
19547,4020175732
19548,4019686871
19549,4019177593
19550,4019134830
19551,4016421423
19552,4016406777
19553,4016372380
19554,4015152833
19555,4014487413
19556,4014471473
19557,4014238977
19558,4013472420
19559,4013437322
19560,4013274088
19561,4013102575
19562,4009853072
19563,4008733235
19564,4007798788
19565,4006990248
19566,4006693309
19567,4006266511
19568,4006294557
19569,4006284465
19570,4006249143
19571,4006247721
19572,4006244711
19573,4005534986
19574,4005444806
19575,4005405842
19576,4004962610
19577,4004805448
19578,4004771775
19579,4004739170
19580,4004524628
19581,4004259572
19582,4003740748
19583,4003043154
19584,4003009456
19585,4003005667
19586,4002801623
19587,4002214377
19588,4001853332
19589,4001651141
19590,4001208628
19591,4000626708
19592,4000615626
19593,4000508499
19594,4000533639
19595,4000478940
19596,4000057154
19597,3999932571
19598,3999890396
19599,3999880492
19600,3993235779
19601,3993090661
19602,3992599295
19603,3992601683
19604,3991922845
19605,3991877448
19606,3991774643
19607,3990494789
19608,3989816807
19609,3989811787
19610,3989606451
19611,3988205100
19612,3988177106
19613,4033889891
19614,4033871254
19615,4033801843
19616,4031899279
19617,4031894482
19618,4031869156
19619,4031871204
19620,4031796044
19621,4031742177
19622,4031687231
19623,4031676504
19624,4031641238
19625,4031518553
19626,4031409407
19627,4031403724
19628,4031340266
19629,4031354308
19630,4031360553
19631,4031326087
19632,4031247808
19633,4031215473
19634,4031139676
19635,4031144491
19636,4031118949
19637,4031007501
19638,4030995498
19639,4031012069
19640,4030939076
19641,4030907116
19642,4030872228
19643,4030660128
19644,4030655158
19645,4030503865
19646,4030445022
19647,4030344346
19648,4030305373
19649,4030224633
19650,4029673616
19651,4029681660
19652,4029619971
19653,4029623777
19654,4029566551
19655,4029535517
19656,4029495452
19657,4029414883
19658,4029395037
19659,4029347365
19660,4029249948
19661,4029160587
19662,4029034315
19663,4028413115
19664,4028390141
19665,4028386695
19666,4028362026
19667,4028304348
19668,4027559400
19669,4027557436
19670,4027547022
19671,4027581453
19672,4027541759
19673,4027490228
19674,4027445201
19675,4027434681
19676,4027368105
19677,4024289106
19678,4024301700
19679,4024225678
19680,4024101493
19681,4022893552
19682,4022852595
19683,4022839241
19684,4022846685
19685,4022824588
19686,4022841363
19687,4022787662
19688,4022739336
19689,4022347237
19690,4022279568
19691,4022284174
19692,4022216450
19693,4021468184
19694,4021522051
19695,4019987418
19696,4014929308
19697,4014679435
19698,4014371046
19699,4013318927
19700,4013331079
19701,4013254934
19702,4013067496
19703,4012727511
19704,4012142695
19705,4011855801
19706,4011789832
19707,4011783531
19708,4011455006
19709,4007878838
19710,4007432926
19711,4007219080
19712,4007096437
19713,4033889891
19714,4033871254
19715,4031894482
19716,4031869156
19717,4031871204
19718,4031796044
19719,4031687231
19720,4031676504
19721,4031641238
19722,4031518553
19723,4031409407
19724,4031403724
19725,4031340266
19726,4031354308
19727,4031360553
19728,4031326087
19729,4031247808
19730,4031215473
19731,4031139676
19732,4031144491
19733,4031007501
19734,4030995498
19735,4031012069
19736,4030939076
19737,4030907116
19738,4030872228
19739,4030660128
19740,4030655158
19741,4030503865
19742,4030445022
19743,4029673616
19744,4029681660
19745,4029619971
19746,4029623777
19747,4029566551
19748,4029414883
19749,4029395037
19750,4029347365
19751,4029034315
19752,4028413115
19753,4028390141
19754,4028386695
19755,4028362026
19756,4028304348
19757,4021468184
19758,4021522051
19759,4007878838
19760,4007432926
19761,4004440383
19762,4004398232
19763,4004393845
19764,4004101017
19765,4004074199
19766,4004051688
19767,4004006788
19768,4003981995
19769,4003916799
19770,4003910635
19771,4003883411
19772,4003725940
19773,4003721738
19774,4003607588
19775,4000585493
19776,4000572243
19777,4000547353
19778,3999750875
19779,3999709310
19780,3999717905
19781,3999745833
19782,3999722754
19783,3999603811
19784,3999557833
19785,3999552885
19786,3999518211
19787,3999433654
19788,3999388440
19789,3998132146
19790,3996064533
19791,3995990764
19792,3995892815
19793,3995820151
19794,3992945896
19795,3992953959
19796,3992962562
19797,3992941265
19798,3992880368
19799,3992897171
19800,3992873611
19801,3992844058
19802,3992814649
19803,3992729241
19804,3992743079
19805,3986494526
19806,3986500661
19807,3986446458
19808,3986442040
19809,3986421844
19810,3986361900
19811,3986281993
19812,3986209556
19813,4032804967
19814,4032749604
19815,4032718517
19816,4032669634
19817,4032620213
19818,4032525437
19819,4032440055
19820,4032327216
19821,4032197219
19822,4032191115
19823,4032141059
19824,4032096769
19825,4031827650
19826,4031768982
19827,4031753121
19828,4031680841
19829,4031651601
19830,4031580188
19831,4031534537
19832,4031290864
19833,4031254432
19834,4031207692
19835,4031202388
19836,4031172515
19837,4030907116
19838,4030902746
19839,4030708634
19840,4030272482
19841,4029788344
19842,4029765964
19843,4029035063
19844,4029051358
19845,4028940016
19846,4028214401
19847,4028166529
19848,4027695866
19849,4027529251
19850,4027533751
19851,4027480031
19852,4027453724
19853,4027416847
19854,4027367637
19855,4027257573
19856,4026152641
19857,4026089697
19858,4026078393
19859,4026075959
19860,4026066230
19861,4025987751
19862,4025980697
19863,4025864133
19864,4025523054
19865,4025438435
19866,4025323305
19867,4025286165
19868,4025239746
19869,4025253433
19870,4025025668
19871,4025031048
19872,4024975222
19873,4024926697
19874,4024917657
19875,4024042497
19876,4023008867
19877,4023033171
19878,4023022742
19879,4022786842
19880,4022750533
19881,4022745429
19882,4022318747
19883,4022301829
19884,4020814113
19885,4020530900
19886,4020499060
19887,4020486232
19888,4020236022
19889,4020207365
19890,4020039297
19891,4019856878
19892,4019841325
19893,4019821708
19894,4019738296
19895,4019327580
19896,4019270455
19897,4019152067
19898,4018455981
19899,4018369636
19900,4018364499
19901,4018348754
19902,4018345465
19903,4018306035
19904,4018219811
19905,4017933969
19906,4017634380
19907,4016641091
19908,4015858741
19909,4015810627
19910,4015748008
19911,4015754957
19912,4015588046
19913,4030872228
19914,4027374472
19915,4027274231
19916,4024889292
19917,4024890759
19918,4024830986
19919,4024802673
19920,4024745012
19921,4023128819
19922,4023115354
19923,4022690317
19924,4022630028
19925,4022602081
19926,4019437969
19927,4019452694
19928,4015506436
19929,4014907264
19930,4014914367
19931,4014921822
19932,4014289135
19933,4014281822
19934,4014222435
19935,4014167416
19936,4014180515
19937,4012427524
19938,4012404328
19939,4012420730
19940,4012358928
19941,4012207959
19942,4011632689
19943,4011602174
19944,4011520876
19945,4010909757
19946,4010867804
19947,4005401208
19948,4002306264
19949,3988238342
19950,3977094216
19951,3977009947
19952,3977026152
19953,3977033035
19954,3949070780
19955,3949033481
19956,3947083455
19957,3946352319
19958,3932302090
19959,3931682788
19960,3931622239
19961,3930946045
19962,3930750086
19963,3930754649
19964,3929947408
19965,3928712044
19966,3928642580
19967,3928559726
19968,3927834758
19969,3927757730
19970,3927717365
19971,3927679914
19972,3927348431
19973,3925580768
19974,3922886621
19975,3922836736
19976,3922810951
19977,3922792794
19978,3922502225
19979,3922420242
19980,3922061665
19981,3922051473
19982,3921939944
19983,3921942056
19984,3921903042
19985,3921856405
19986,3921769361
19987,3921088347
19988,3921052634
19989,3921002838
19990,3920077864
19991,3920081108
19992,3916658564
19993,3916583113
19994,3916531544
19995,3914828775
19996,3914396933
19997,3909839316
19998,3909536858
19999,3909417429
20000,3909350113
20001,3904607970
20002,3904438336
20003,3904067676
20004,3904022482
20005,3903981804
20006,3903956298
20007,3903857797
20008,3903159859
20009,3903098291
20010,3903015935
20011,3902969383
20012,3902835600
20013,4031867782
20014,4030872228
20015,4028318295
20016,4028287589
20017,4028216232
20018,4026891762
20019,4026581491
20020,4026567524
20021,4025879299
20022,4025825138
20023,4025647100
20024,4025542105
20025,4025501497
20026,4024199627
20027,4024155283
20028,4024105386
20029,4024096061
20030,4023708451
20031,4023702618
20032,4023668028
20033,4023577556
20034,4023537147
20035,4023428017
20036,4023366705
20037,4023373695
20038,4022286699
20039,4022118696
20040,4022113848
20041,4021385775
20042,4021101141
20043,4021001879
20044,4020319186
20045,4020297730
20046,4020293540
20047,4020139845
20048,4020108799
20049,4017416211
20050,4017386655
20051,4016464026
20052,4016455370
20053,4015596652
20054,4015593510
20055,4015611959
20056,4015514615
20057,4015445089
20058,4015423405
20059,4014373818
20060,4014187570
20061,4014150913
20062,4014061437
20063,4014006434
20064,4012721566
20065,4012676682
20066,4012617605
20067,4012631102
20068,4012263963
20069,4012236806
20070,4012230608
20071,4012183341
20072,4012118648
20073,4011935546
20074,4011045515
20075,4010958138
20076,4008938958
20077,4008900159
20078,4008911828
20079,4008671807
20080,4008607463
20081,4008621959
20082,4008546529
20083,4008529178
20084,4008495653
20085,4008386526
20086,4007918465
20087,4007960664
20088,4007874405
20089,4007778341
20090,4007754801
20091,4007669309
20092,4007659537
20093,4007588082
20094,4007580900
20095,4007499633
20096,4007405189
20097,4007329402
20098,4006564946
20099,4006536936
20100,4006478704
20101,4006457941
20102,4006147513
20103,4005523542
20104,4005441708
20105,4005411803
20106,4005385375
20107,4005338454
20108,4005298701
20109,4004704223
20110,4004677968
20111,4004569316
20112,4004561018
20113,4032820755
20114,4032740891
20115,4032637883
20116,4032607418
20117,4032577160
20118,4031843846
20119,4031788972
20120,4031729838
20121,4031676167
20122,4030897093
20123,4030872228
20124,4030736815
20125,4030520403
20126,4030501395
20127,4030376360
20128,4030324328
20129,4029577628
20130,4029516308
20131,4029464758
20132,4029441410
20133,4029325985
20134,4028383388
20135,4028299437
20136,4028311051
20137,4028261318
20138,4028169806
20139,4028152025
20140,4028122943
20141,4027552828
20142,4027529540
20143,4027498607
20144,4027520916
20145,4027484280
20146,4027419800
20147,4027432482
20148,4027375567
20149,4027258066
20150,4027069834
20151,4026903205
20152,4026817109
20153,4026792027
20154,4026726193
20155,4026698027
20156,4026660347
20157,4026631495
20158,4026604417
20159,4026529898
20160,4026530746
20161,4026494676
20162,4026470754
20163,4026444378
20164,4026399322
20165,4023760565
20166,4023710010
20167,4023713637
20168,4023694214
20169,4023607315
20170,4023553983
20171,4023523687
20172,4021267060
20173,4021263604
20174,4021109180
20175,4021102262
20176,4021002277
20177,4020935071
20178,4020299546
20179,4020313799
20180,4020278228
20181,4020257322
20182,4020233955
20183,4020188835
20184,4020203151
20185,4020176190
20186,4020142009
20187,4020104810
20188,4020059634
20189,4020062525
20190,4019468354
20191,4019447262
20192,4019453842
20193,4019390192
20194,4019413412
20195,4019390977
20196,4019333171
20197,4019295276
20198,4018042198
20199,4017978197
20200,4017984295
20201,4017959358
20202,4017897522
20203,4017861558
20204,4017836501
20205,4017788207
20206,4017569237
20207,4017580824
20208,4015635630
20209,4015592924
20210,4015587627
20211,4015544657
20212,4015504532
20213,4031843846
20214,4031788972
20215,4031729838
20216,4031676167
20217,4031609221
20218,4031593765
20219,4030872228
20220,4030736815
20221,4030520403
20222,4030501395
20223,4030376360
20224,4030324328
20225,4029577628
20226,4029516308
20227,4029464758
20228,4029441410
20229,4028299437
20230,4028311051
20231,4028261318
20232,4028169806
20233,4028152025
20234,4027498607
20235,4027520916
20236,4027484280
20237,4026660347
20238,4026631495
20239,4026604417
20240,4026529898
20241,4026530746
20242,4026494676
20243,4026470754
20244,4024727190
20245,4023713637
20246,4023607315
20247,4023553983
20248,4023523687
20249,4022679880
20250,4022685176
20251,4022612559
20252,4022593780
20253,4021263604
20254,4021109180
20255,4021102262
20256,4021002277
20257,4020935071
20258,4020278228
20259,4020257322
20260,4020233955
20261,4020188835
20262,4020203151
20263,4020176190
20264,4020142009
20265,4019468354
20266,4019447262
20267,4019453842
20268,4019390192
20269,4017861558
20270,4017836501
20271,4017788207
20272,4015587627
20273,4015544657
20274,4015504532
20275,4015440518
20276,4015369114
20277,4014601579
20278,4014574875
20279,4012232017
20280,4012156335
20281,4012147759
20282,4011423777
20283,4011366108
20284,4011325879
20285,4011294013
20286,4011225158
20287,4010910407
20288,4010901389
20289,4010022872
20290,4009939028
20291,4009827539
20292,4009810789
20293,4009753946
20294,4009586699
20295,4009555662
20296,4009527902
20297,4009485378
20298,4007934838
20299,4007844165
20300,4007797088
20301,4007744776
20302,3998278288
20303,3996224410
20304,3996050269
20305,3995100403
20306,3995096832
20307,3995087799
20308,3995053299
20309,3995006419
20310,3994990675
20311,3994940110
20312,3994925949
20313,4033923196
20314,4033874167
20315,4032820755
20316,4032740891
20317,4032637883
20318,4032607418
20319,4032577160
20320,4031843846
20321,4031788972
20322,4031729838
20323,4031676167
20324,4031609221
20325,4031593765
20326,4031540733
20327,4031515075
20328,4031318736
20329,4030872228
20330,4030736815
20331,4030520403
20332,4030501395
20333,4030376360
20334,4030324328
20335,4029577628
20336,4029516308
20337,4029464758
20338,4029441410
20339,4029325985
20340,4028299437
20341,4028311051
20342,4028261318
20343,4028169806
20344,4028152025
20345,4027962425
20346,4027917845
20347,4027923929
20348,4027879829
20349,4027432482
20350,4027375567
20351,4027258066
20352,4027069834
20353,4026908710
20354,4026660347
20355,4026631495
20356,4026604417
20357,4026529898
20358,4026530746
20359,4026494676
20360,4026470754
20361,4026444378
20362,4026399322
20363,4026071050
20364,4026024157
20365,4024873867
20366,4024866588
20367,4024818585
20368,4024793260
20369,4024727190
20370,4023533209
20371,4022679880
20372,4022685176
20373,4022612559
20374,4021109180
20375,4021102262
20376,4021002277
20377,4020935071
20378,4020299546
20379,4020313799
20380,4020278228
20381,4020257322
20382,4020233955
20383,4020188835
20384,4020203151
20385,4020176190
20386,4020142009
20387,4020104810
20388,4020059634
20389,4020062525
20390,4019468354
20391,4019447262
20392,4019453842
20393,4019390192
20394,4019413412
20395,4018042198
20396,4017978197
20397,4017984295
20398,4017959358
20399,4017897522
20400,4017861558
20401,4017836501
20402,4017788207
20403,4015504532
20404,4015440518
20405,4015369114
20406,4015309155
20407,4014601579
20408,4014574875
20409,4014540049
20410,4013466696
20411,4013423191
20412,4013405629
20413,4033871203
20414,4033679006
20415,4033645691
20416,4033548645
20417,4033497642
20418,4032337376
20419,4032297878
20420,4032253857
20421,4032147870
20422,4032060208
20423,4032065983
20424,4032041442
20425,4031853889
20426,4031786397
20427,4031781347
20428,4031720512
20429,4031671031
20430,4031620521
20431,4031571076
20432,4030878376
20433,4030872228
20434,4029577322
20435,4029540311
20436,4029468160
20437,4029412386
20438,4029395357
20439,4029339929
20440,4029305348
20441,4029212236
20442,4029119390
20443,4028357238
20444,4028371728
20445,4028269484
20446,4028251763
20447,4028233476
20448,4028163288
20449,4028104460
20450,4027728346
20451,4027692338
20452,4027682592
20453,4027532885
20454,4027473703
20455,4027365546
20456,4026909095
20457,4026568840
20458,4025644380
20459,4025604009
20460,4025430782
20461,4025393418
20462,4025367044
20463,4025084771
20464,4025092355
20465,4025036258
20466,4025041161
20467,4025002538
20468,4024934534
20469,4024886432
20470,4024859259
20471,4024833527
20472,4024783093
20473,4024740514
20474,4024455277
20475,4024294103
20476,4023724674
20477,4023687231
20478,4023692694
20479,4023640899
20480,4023582470
20481,4023478636
20482,4023446885
20483,4023399870
20484,4023353260
20485,4023292603
20486,4023207576
20487,4023199445
20488,4023122896
20489,4023039939
20490,4022849325
20491,4022657963
20492,4022685384
20493,4022602287
20494,4022527774
20495,4021498226
20496,4021513283
20497,4021381663
20498,4021262875
20499,4018410173
20500,4018373846
20501,4018020356
20502,4018054602
20503,4018007855
20504,4017975908
20505,4017958882
20506,4017923192
20507,4017896591
20508,4017847380
20509,4017808494
20510,4017719688
20511,4017750829
20512,4017585693
20513,4032713853
20514,4031710417
20515,4030872228
20516,4030706332
20517,4030511217
20518,4029565796
20519,4028358443
20520,4028347494
20521,4028343887
20522,4028309327
20523,4028315157
20524,4027535224
20525,4027510971
20526,4027478713
20527,4027464377
20528,4027409172
20529,4027422555
20530,4026108852
20531,4026114359
20532,4026028400
20533,4026060610
20534,4025976476
20535,4025949640
20536,4025960824
20537,4025904170
20538,4022669060
20539,4021235674
20540,4021211994
20541,4021086723
20542,4020817887
20543,4020822809
20544,4020782248
20545,4020319362
20546,4020316381
20547,4020285174
20548,4020282000
20549,4019451406
20550,4019403428
20551,4011392982
20552,4011309972
20553,4010015993
20554,4009958929
20555,4009574132
20556,4009561191
20557,4009353253
20558,4009006334
20559,4009020609
20560,4008965000
20561,4007437959
20562,4006554972
20563,4004536540
20564,4004489221
20565,4004482128
20566,4003843774
20567,4003795862
20568,4002573993
20569,4001790409
20570,4001793079
20571,4001566118
20572,4001499543
20573,3995000242
20574,3994979816
20575,3991795624
20576,3991197675
20577,3990724627
20578,3990685501
20579,3990194460
20580,3990171652
20581,3990129329
20582,3989774040
20583,3989716183
20584,3989659344
20585,3989617613
20586,3989449932
20587,3989425715
20588,3989442189
20589,3989278508
20590,3989254605
20591,3989238026
20592,3989220997
20593,3988890411
20594,3988862069
20595,3988766230
20596,3988343422
20597,3988227035
20598,3988136904
20599,3988104969
20600,3988054436
20601,3987885072
20602,3987867513
20603,3987842997
20604,3987799298
20605,3987417541
20606,3987336496
20607,3987370612
20608,3987285313
20609,3987291071
20610,3976363720
20611,3976318091
20612,3976287157
20613,4031898656
20614,4031885875
20615,4031901722
20616,4031868891
20617,4031865044
20618,4031809428
20619,4031009790
20620,4030998693
20621,4030978013
20622,4030996004
20623,4031023408
20624,4030990968
20625,4030897126
20626,4030872228
20627,4030732288
20628,4030496065
20629,4029842016
20630,4029788982
20631,4029787701
20632,4028392582
20633,4028367419
20634,4028346863
20635,4028371211
20636,4028300216
20637,4028304098
20638,4027624338
20639,4027604252
20640,4027613237
20641,4027602304
20642,4027588400
20643,4027547487
20644,4027544109
20645,4027527009
20646,4027520925
20647,4027486459
20648,4027471438
20649,4027395657
20650,4027347006
20651,4027299156
20652,4027293303
20653,4024212114
20654,4024193614
20655,4024115288
20656,4024079180
20657,4023442971
20658,4023395222
20659,4023306116
20660,4023283925
20661,4020575414
20662,4020542865
20663,4020499523
20664,4020522795
20665,4020510584
20666,4020468644
20667,4020465629
20668,4020368130
20669,4020376127
20670,4020357783
20671,4020373155
20672,4020354279
20673,4020351936
20674,4020326351
20675,4020306333
20676,4020312019
20677,4020274866
20678,4020217434
20679,4020202233
20680,4020134249
20681,4020101556
20682,4020062101
20683,4019626987
20684,4019624323
20685,4019466094
20686,4019431791
20687,4019394329
20688,4019335113
20689,4019086679
20690,4019074740
20691,4018987564
20692,4018909005
20693,4018779174
20694,4018831109
20695,4018636844
20696,4018611729
20697,4018435384
20698,4018388408
20699,4018362294
20700,4018323917
20701,4018265149
20702,4018254191
20703,4009751556
20704,4009709150
20705,4009684633
20706,4009624801
20707,4009575650
20708,4000788139
20709,4000774229
20710,4000538632
20711,4000503571
20712,4000466985
20713,4033889891
20714,4033871254
20715,4033801843
20716,4031899279
20717,4031894482
20718,4031869156
20719,4031871204
20720,4031796044
20721,4031742177
20722,4031687231
20723,4031676504
20724,4031641238
20725,4031518553
20726,4031409407
20727,4031403724
20728,4031340266
20729,4031354308
20730,4031360553
20731,4031326087
20732,4031247808
20733,4031215473
20734,4031139676
20735,4031144491
20736,4031118949
20737,4031007501
20738,4030995498
20739,4031012069
20740,4030939076
20741,4030907116
20742,4030872228
20743,4030660128
20744,4030655158
20745,4030503865
20746,4030445022
20747,4030344346
20748,4030305373
20749,4030224633
20750,4029673616
20751,4029681660
20752,4029619971
20753,4029623777
20754,4029566551
20755,4029535517
20756,4029495452
20757,4029414883
20758,4029395037
20759,4029347365
20760,4029249948
20761,4029160587
20762,4029034315
20763,4028413115
20764,4028390141
20765,4028386695
20766,4028362026
20767,4028304348
20768,4027559400
20769,4027557436
20770,4027547022
20771,4027581453
20772,4027541759
20773,4027490228
20774,4027445201
20775,4027434681
20776,4027368105
20777,4024289106
20778,4024301700
20779,4024225678
20780,4024101493
20781,4022893552
20782,4022852595
20783,4022839241
20784,4022846685
20785,4022824588
20786,4022841363
20787,4022787662
20788,4022739336
20789,4022347237
20790,4022279568
20791,4022284174
20792,4022216450
20793,4021468184
20794,4021522051
20795,4019987418
20796,4014929308
20797,4014679435
20798,4014371046
20799,4013318927
20800,4013331079
20801,4013254934
20802,4013067496
20803,4012727511
20804,4012142695
20805,4011855801
20806,4011789832
20807,4011783531
20808,4011455006
20809,4007878838
20810,4007432926
20811,4007219080
20812,4007096437
20813,4033889891
20814,4033871254
20815,4031894482
20816,4031869156
20817,4031871204
20818,4031796044
20819,4031687231
20820,4031676504
20821,4031641238
20822,4031518553
20823,4031409407
20824,4031403724
20825,4031340266
20826,4031354308
20827,4031360553
20828,4031326087
20829,4031247808
20830,4031215473
20831,4031139676
20832,4031144491
20833,4031007501
20834,4030995498
20835,4031012069
20836,4030939076
20837,4030907116
20838,4030872228
20839,4030660128
20840,4030655158
20841,4030503865
20842,4030445022
20843,4029673616
20844,4029681660
20845,4029619971
20846,4029623777
20847,4029566551
20848,4029414883
20849,4029395037
20850,4029347365
20851,4029034315
20852,4028413115
20853,4028390141
20854,4028386695
20855,4028362026
20856,4028304348
20857,4021468184
20858,4021522051
20859,4007878838
20860,4007432926
20861,4004440383
20862,4004398232
20863,4004393845
20864,4004101017
20865,4004074199
20866,4004051688
20867,4004006788
20868,4003981995
20869,4003916799
20870,4003910635
20871,4003883411
20872,4003725940
20873,4003721738
20874,4003607588
20875,4000585493
20876,4000572243
20877,4000547353
20878,3999750875
20879,3999709310
20880,3999717905
20881,3999745833
20882,3999722754
20883,3999603811
20884,3999557833
20885,3999552885
20886,3999518211
20887,3999433654
20888,3999388440
20889,3998132146
20890,3996064533
20891,3995990764
20892,3995892815
20893,3995820151
20894,3992945896
20895,3992953959
20896,3992962562
20897,3992941265
20898,3992880368
20899,3992897171
20900,3992873611
20901,3992844058
20902,3992814649
20903,3992729241
20904,3992743079
20905,3986494526
20906,3986500661
20907,3986446458
20908,3986442040
20909,3986421844
20910,3986361900
20911,3986281993
20912,3986209556
20913,4032176648
20914,4032133263
20915,4032087507
20916,4032083799
20917,4031190962
20918,4031166884
20919,4030895643
20920,4030660128
20921,4030701917
20922,4030496590
20923,4030419188
20924,4030377048
20925,4030285311
20926,4030217512
20927,4030195256
20928,4030145694
20929,4030075476
20930,4029734831
20931,4029733890
20932,4029722740
20933,4029751507
20934,4029670403
20935,4029688622
20936,4029667408
20937,4029685919
20938,4029361449
20939,4029327876
20940,4026866139
20941,4026787435
20942,4026723162
20943,4026199990
20944,4026217979
20945,4026207412
20946,4024195336
20947,4024145883
20948,4023768814
20949,4023784238
20950,4023753562
20951,4023738919
20952,4023735551
20953,4023670143
20954,4023671026
20955,4023433263
20956,4023356272
20957,4023139955
20958,4023141106
20959,4022883500
20960,4022851705
20961,4022809769
20962,4022845687
20963,4022822850
20964,4022797834
20965,4022749696
20966,4022659444
20967,4022692638
20968,4022641669
20969,4022565252
20970,4022534428
20971,4022436091
20972,4022191038
20973,4021494482
20974,4021359887
20975,4021356831
20976,4021256838
20977,4020896970
20978,4015296742
20979,4015284352
20980,4015195446
20981,4015099102
20982,4014844342
20983,4014853493
20984,4014862533
20985,4014818241
20986,4014797172
20987,4014794665
20988,4014821881
20989,4014778447
20990,4014593708
20991,4014567258
20992,4014398352
20993,4014359185
20994,4014342372
20995,4013555387
20996,4013531785
20997,4013508797
20998,4013497493
20999,4013503233
21000,4013483026
21001,4013439094
21002,4013441929
21003,4013384274
21004,4012496817
21005,4012464189
21006,4012304627
21007,4012321348
21008,4012278404
21009,4011839285
21010,4008823222
21011,4008745801
21012,4008243193
21013,4033179241
21014,4033197833
21015,4033176185
21016,4033170718
21017,4032927884
21018,4032941951
21019,4032827792
21020,4032779763
21021,4032752609
21022,4032684470
21023,4032672434
21024,4032624476
21025,4032556480
21026,4032488193
21027,4032475830
21028,4032388385
21029,4032412625
21030,4032304904
21031,4032240234
21032,4032238197
21033,4032240626
21034,4032193748
21035,4032176193
21036,4032099700
21037,4032093474
21038,4032048209
21039,4031855851
21040,4031818136
21041,4031739419
21042,4031658875
21043,4031631476
21044,4031591262
21045,4031572283
21046,4031485340
21047,4031476998
21048,4030925635
21049,4030901527
21050,4030660128
21051,4030721420
21052,4030506137
21053,4030448094
21054,4030388143
21055,4029699277
21056,4029697480
21057,4029665984
21058,4029664146
21059,4029671246
21060,4029618498
21061,4029634833
21062,4029598720
21063,4029549421
21064,4029521009
21065,4029369956
21066,4029391448
21067,4029345427
21068,4029266872
21069,4029217870
21070,4028191957
21071,4028176772
21072,4028105089
21073,4028068323
21074,4028048008
21075,4027726026
21076,4027713732
21077,4027670143
21078,4027668051
21079,4027655976
21080,4027654433
21081,4027652548
21082,4027500973
21083,4027471503
21084,4027423576
21085,4027342333
21086,4027271759
21087,4025278099
21088,4025310822
21089,4025266231
21090,4023959162
21091,4023993195
21092,4023918183
21093,4023904825
21094,4023786556
21095,4023792479
21096,4023739445
21097,4023715881
21098,4023730795
21099,4023656669
21100,4023603993
21101,4023582165
21102,4023520857
21103,4023471578
21104,4023404401
21105,4023087157
21106,4023062017
21107,4022723286
21108,4022663030
21109,4022636558
21110,4022601851
21111,4022573152
21112,4021258991
21113,4032530945
21114,4032458665
21115,4031588443
21116,4031570135
21117,4031506624
21118,4031445228
21119,4031012401
21120,4030880308
21121,4030876381
21122,4030871845
21123,4030660128
21124,4029686935
21125,4029694597
21126,4029662459
21127,4029556058
21128,4029475524
21129,4029259988
21130,4029240650
21131,4026647648
21132,4026138261
21133,4026155107
21134,4025927685
21135,4025585918
21136,4025538202
21137,4025481431
21138,4025285077
21139,4025232385
21140,4025189195
21141,4025090644
21142,4025046549
21143,4024749059
21144,4024460207
21145,4023363161
21146,4023333551
21147,4022809428
21148,4022805436
21149,4022640424
21150,4022602158
21151,4022570699
21152,4022289993
21153,4020754740
21154,4020717363
21155,4019486393
21156,4019493049
21157,4019476968
21158,4019445720
21159,4019263193
21160,4019169837
21161,4019143970
21162,4019085723
21163,4019047583
21164,4019021755
21165,4018624723
21166,4018445930
21167,4018403504
21168,4018346240
21169,4017775774
21170,4017724922
21171,4017666512
21172,4017648679
21173,4017509305
21174,4017419717
21175,4017422687
21176,4017380060
21177,4017194045
21178,4017139298
21179,4016972931
21180,4016917685
21181,4016951071
21182,4016538302
21183,4016542552
21184,4016486332
21185,4016430215
21186,4016399854
21187,4015335796
21188,4015248243
21189,4014578495
21190,4014561967
21191,4014492899
21192,4014473833
21193,4014333679
21194,4014245216
21195,4012788581
21196,4012781904
21197,4012733839
21198,4012742076
21199,4012659788
21200,4012672876
21201,4012608886
21202,4012202730
21203,4012177113
21204,4011337060
21205,4011126372
21206,4011098176
21207,4011072942
21208,4011035416
21209,4010995549
21210,4010938559
21211,4010940496
21212,4010864128
21213,4033171759
21214,4032967919
21215,4032934299
21216,4032805057
21217,4032778010
21218,4032530945
21219,4032458665
21220,4031932242
21221,4031926722
21222,4031924150
21223,4031901173
21224,4031835981
21225,4031827806
21226,4031012401
21227,4030880308
21228,4030876381
21229,4030871845
21230,4030660128
21231,4030398511
21232,4030348017
21233,4030303605
21234,4030200175
21235,4030120018
21236,4029686935
21237,4029694597
21238,4029662459
21239,4029556058
21240,4029475524
21241,4027555883
21242,4027561739
21243,4027508092
21244,4027510631
21245,4027482661
21246,4027414616
21247,4026664638
21248,4026574116
21249,4026039905
21250,4025999675
21251,4025927685
21252,4012202730
21253,4012177113
21254,3976911244
21255,3976857634
21256,3976860872
21257,3976824356
21258,3965796936
21259,3965785738
21260,3965725753
21261,3965667072
21262,3965626309
21263,3965526322
21264,3965487957
21265,3965437155
21266,3957468978
21267,3957477293
21268,3956010380
