,GameId
23247,4028212598
23248,4028174372
23249,4027610685
23250,4027557791
23251,4027543093
23252,4027517522
23253,4027510730
23254,4027439263
23255,4027402507
23256,4027372193
23257,4026580911
23258,4026530870
23259,4026181528
23260,4026158221
23261,4026125762
23262,4026099467
23263,4026105195
23264,4026049404
23265,4026021941
23266,4025972871
23267,4025952876
23268,4025893802
23269,4025849004
23270,4025820968
23271,4025811146
23272,4025734316
23273,4025687723
23274,4025608551
23275,4025420313
23276,4025413707
23277,4025086836
23278,4025110723
23279,4025035709
23280,4024976304
23281,4024966219
23282,4023949933
23283,4023911559
23284,4023858754
23285,4023855938
23286,4023706946
23287,4023703148
23288,4023678130
23289,4023608591
23290,4023087769
23291,4023073632
23292,4023048482
23293,4023044748
23294,4023031925
23295,4022959828
23296,4022985974
23297,4022791795
23298,4022733306
23299,4022694842
23300,4034027159
23301,4033666929
23302,4033638495
23303,4033641748
23304,4033583555
23305,4032837125
23306,4032757802
23307,4032762553
23308,4032704312
23309,4032675211
23310,4032593100
23311,4032525470
23312,4032435669
23313,4032419226
23314,4032380672
23315,4032203617
23316,4032138690
23317,4032161541
23318,4031883233
23319,4031846738
23320,4031798963
23321,4031803259
23322,4031756188
23323,4031602461
23324,4031531415
23325,4031453593
23326,4031392071
23327,4031345831
23328,4031322741
23329,4031257646
23330,4031199162
23331,4031011729
23332,4030936781
23333,4030932068
23334,4030737897
23335,4030731140
23336,4030494193
23337,4030423460
23338,4030239089
23339,4030197687
23340,4030148084
23341,4030133085
23342,4030105247
23343,4030049484
23344,4029978951
23345,4029980602
23346,4029913868
23347,4029561997
23348,4029522362
23349,4029502225
23350,4029339600
23351,4029311905
23352,4029238772
23353,4029211199
23354,4029164872
23355,4029138030
23356,4029107068
23357,4029093011
23358,4029032301
23359,4028978771
23360,4028994112
23361,4028929687
23362,4028366304
23363,4028351422
23364,4028323937
23365,4028285322
23366,4028199757
23367,4028200836
23368,4028172009
23369,4028089289
23370,4028026306
23371,4027958920
23372,4027943279
23373,4027849406
23374,4027852174
23375,4027796087
23376,4027759413
23377,4026778597
23378,4026729576
23379,4026678641
23380,4026671151
23381,4026597628
23382,4026558901
23383,4026503988
23384,4026465100
23385,4026021941
23386,4025972871
23387,4025943296
23388,4025894737
23389,4025849004
23390,4025821919
23391,4025680577
23392,4025632310
23393,4025498899
23394,4025480535
23395,4025419695
23396,4025401256
23397,4025332706
23398,4025285626
23399,4025019803
23400,4034028627
23401,4034012140
23402,4032740544
23403,4032683426
23404,4032672920
23405,4032593100
23406,4032555765
23407,4032528116
23408,4032481663
23409,4031875430
23410,4031830984
23411,4031802317
23412,4031737417
23413,4031707931
23414,4031668442
23415,4031195866
23416,4031175909
23417,4031068658
23418,4031057954
23419,4030723031
23420,4030535328
23421,4030447609
23422,4030369579
23423,4029837217
23424,4029823222
23425,4029022784
23426,4028968477
23427,4027873180
23428,4027765067
23429,4027081134
23430,4026861520
23431,4026771344
23432,4026714527
23433,4026663770
23434,4026527073
23435,4026506586
23436,4025644447
23437,4025596446
23438,4025539380
23439,4025508636
23440,4025470765
23441,4025419695
23442,4025393345
23443,4025281224
23444,4025225480
23445,4025206331
23446,4025070909
23447,4025045564
23448,4025030580
23449,4024976304
23450,4024944801
23451,4024895172
23452,4024224328
23453,4023972691
23454,4023898422
23455,4023866265
23456,4023604396
23457,4023581312
23458,4023544434
23459,4022749141
23460,4022731689
23461,4022692006
23462,4022634491
23463,4022181705
23464,4022113241
23465,4022079665
23466,4021204694
23467,4021151056
23468,4021006759
23469,4020772347
23470,4020717429
23471,4020655077
23472,4020600379
23473,4020621921
23474,4020550304
23475,4020563336
23476,4019953457
23477,4019884204
23478,4019845158
23479,4019826050
23480,4019396865
23481,4019366930
23482,4019298386
23483,4019291846
23484,4019233881
23485,4019179435
23486,4019162702
23487,4019095311
23488,4019042908
23489,4019022877
23490,4018481488
23491,4018383054
23492,4018335967
23493,4018308351
23494,4018284124
23495,4018203746
23496,4018200749
23497,4017711965
23498,4017662231
23499,4017634497
23500,4033584276
23501,4032641499
23502,4032602957
23503,4032573977
23504,4032523241
23505,4032474440
23506,4032404891
23507,4032367051
23508,4032328038
23509,4032282875
23510,4032245049
23511,4032229820
23512,4032198130
23513,4032180973
23514,4032154423
23515,4032090385
23516,4032123125
23517,4032050068
23518,4032066570
23519,4031930568
23520,4031888078
23521,4031913074
23522,4031839078
23523,4031870774
23524,4031793559
23525,4031733306
23526,4031724475
23527,4031656143
23528,4031597184
23529,4031548139
23530,4031509525
23531,4031511299
23532,4029966321
23533,4029939993
23534,4029618337
23535,4029479139
23536,4029480683
23537,4029431380
23538,4029363615
23539,4029348358
23540,4029306989
23541,4029247037
23542,4029137645
23543,4029110092
23544,4029076030
23545,4029028627
23546,4029033720
23547,4029009311
23548,4028995283
23549,4028990565
23550,4028937953
23551,4028422931
23552,4028420494
23553,4028376823
23554,4028344891
23555,4028299805
23556,4028293740
23557,4028275335
23558,4028243161
23559,4028206075
23560,4028166366
23561,4028137168
23562,4028090676
23563,4027827301
23564,4027831060
23565,4027749540
23566,4027773540
23567,4027729481
23568,4027697991
23569,4027577965
23570,4027548278
23571,4027545656
23572,4027519172
23573,4027534393
23574,4027477364
23575,4027429946
23576,4027349296
23577,4027260105
23578,4027070034
23579,4027080892
23580,4026912866
23581,4026812878
23582,4026757855
23583,4026684447
23584,4026590214
23585,4026581150
23586,4026542486
23587,4026394540
23588,4026364343
23589,4025924591
23590,4025875569
23591,4025828467
23592,4025818861
23593,4025811559
23594,4025735322
23595,4025715629
23596,4025597542
23597,4025528836
23598,4025497509
23599,4025068139
23600,4033925878
23601,4033900611
23602,4033840305
23603,4033822678
23604,4033698406
23605,4033664520
23606,4033635645
23607,4032858107
23608,4029618337
23609,4029033720
23610,4029009311
23611,4028995283
23612,4028990565
23613,4028420494
23614,4028376823
23615,4028344891
23616,4028211314
23617,4027930054
23618,4027788591
23619,4027492782
23620,4027464098
23621,4027438632
23622,4027392383
23623,4026750090
23624,4026684447
23625,4026590214
23626,4026581150
23627,4026542486
23628,4026394540
23629,4025735322
23630,4025715629
23631,4025597542
23632,4025528836
23633,4025497509
23634,4025092992
23635,4025068139
23636,4025055475
23637,4025008455
23638,4024960442
23639,4024945284
23640,4024895172
23641,4024837004
23642,4024777361
23643,4024743069
23644,4024475155
23645,4024322659
23646,4024055368
23647,4023993510
23648,4023919586
23649,4023649893
23650,4023632569
23651,4023583560
23652,4023505420
23653,4023481952
23654,4023378657
23655,4023326608
23656,4023130730
23657,4023065934
23658,4023090684
23659,4023007221
23660,4023043847
23661,4022769131
23662,4022725868
23663,4022679166
23664,4022648675
23665,4022611854
23666,4022519864
23667,4022113643
23668,4021422249
23669,4021204862
23670,4020757180
23671,4020531589
23672,4020507476
23673,4020503986
23674,4020271601
23675,4020221973
23676,4020160656
23677,4020120512
23678,4020064529
23679,4019911161
23680,4019838065
23681,4019793694
23682,4019683296
23683,4019649233
23684,4019308046
23685,4019020223
23686,4018893874
23687,4018636461
23688,4018434045
23689,4017766223
23690,4017560779
23691,4017494163
23692,4017446049
23693,4017212676
23694,4017165220
23695,4017129405
23696,4017008818
23697,4016996457
23698,4016927637
23699,4016912109
23700,4034038917
23701,4034002733
23702,4033938790
23703,4033794701
23704,4033718617
23705,4033689297
23706,4033618394
23707,4033587634
23708,4033549289
23709,4032628393
23710,4032602865
23711,4032555765
23712,4032350560
23713,4032292103
23714,4031334021
23715,4031316835
23716,4031267074
23717,4031226393
23718,4031192338
23719,4031176991
23720,4030423729
23721,4030404535
23722,4030334075
23723,4030272440
23724,4030099490
23725,4030092968
23726,4030046144
23727,4030009472
23728,4029378854
23729,4029179986
23730,4029182918
23731,4028242023
23732,4028201933
23733,4028140326
23734,4028124031
23735,4027409092
23736,4027435875
23737,4027355147
23738,4027247909
23739,4027027004
23740,4026735022
23741,4026675736
23742,4026653719
23743,4025913167
23744,4025815895
23745,4025737746
23746,4025640467
23747,4025573782
23748,4025541843
23749,4025482800
23750,4025465304
23751,4025388562
23752,4025303557
23753,4025265839
23754,4024879534
23755,4024829274
23756,4024816822
23757,4024757984
23758,4024559513
23759,4024531523
23760,4024302357
23761,4023586291
23762,4023545529
23763,4023481952
23764,4023225421
23765,4023194713
23766,4023139723
23767,4023143790
23768,4023099704
23769,4023084387
23770,4022622062
23771,4022267684
23772,4022282026
23773,4022188586
23774,4022161307
23775,4021352685
23776,4021088828
23777,4021122984
23778,4020933867
23779,4020836773
23780,4020741601
23781,4020649575
23782,4019778666
23783,4019753166
23784,4019690693
23785,4019618496
23786,4018782154
23787,4018490296
23788,4018464646
23789,4017547873
23790,4017505426
23791,4017413343
23792,4017135783
23793,4016637120
23794,4016585566
23795,4016423190
23796,4015869893
23797,4015875409
23798,4015808009
23799,4015833970
23800,4034080811
23801,4033997002
23802,4033970938
23803,4033933044
23804,4033854948
23805,4033845842
23806,4033810572
23807,4033656288
23808,4033627835
23809,4033587634
23810,4033518398
23811,4032354347
23812,4032296594
23813,4032238368
23814,4032190310
23815,4032223374
23816,4031831324
23817,4031399019
23818,4031382496
23819,4031280116
23820,4030500200
23821,4030494934
23822,4030445524
23823,4030102057
23824,4030015713
23825,4029997787
23826,4029963344
23827,4029917507
23828,4029910686
23829,4029160854
23830,4029087826
23831,4028247385
23832,4028234213
23833,4028183871
23834,4028137079
23835,4027919082
23836,4027903671
23837,4027873180
23838,4027826048
23839,4027794235
23840,4026574212
23841,4026562123
23842,4026521536
23843,4026512954
23844,4025744548
23845,4025716346
23846,4025666185
23847,4025578703
23848,4025580558
23849,4025541843
23850,4025485265
23851,4025427514
23852,4025417441
23853,4025359155
23854,4025333216
23855,4025306094
23856,4024993144
23857,4024963239
23858,4024904951
23859,4024829274
23860,4024779403
23861,4024769121
23862,4024741489
23863,4024178376
23864,4024185245
23865,4024142139
23866,4024094270
23867,4024008778
23868,4023571049
23869,4023443555
23870,4023259335
23871,4023235190
23872,4023188083
23873,4022634826
23874,4022563451
23875,4022547135
23876,4022480030
23877,4022461501
23878,4022423729
23879,4022374312
23880,4022336296
23881,4022268320
23882,4022282026
23883,4022206064
23884,4022168057
23885,4020650809
23886,4020622891
23887,4019848460
23888,4019831702
23889,4019782523
23890,4019741915
23891,4019722678
23892,4019155222
23893,4019094198
23894,4019090535
23895,4019026948
23896,4018917942
23897,4018890625
23898,4018636461
23899,4018447220
23900,4033879579
23901,4033852720
23902,4033824201
23903,4033753625
23904,4033723401
23905,4033551137
23906,4033533074
23907,4033465903
23908,4033450352
23909,4032951777
23910,4032835536
23911,4032800803
23912,4032750776
23913,4032467969
23914,4032400158
23915,4032297156
23916,4032270111
23917,4032228853
23918,4032193470
23919,4031785351
23920,4031776378
23921,4031646621
23922,4031609427
23923,4031412166
23924,4031354806
23925,4031308509
23926,4031059873
23927,4030737897
23928,4030535328
23929,4030446828
23930,4030078493
23931,4030093298
23932,4030022789
23933,4029994984
23934,4029958627
23935,4029631363
23936,4029595694
23937,4029547795
23938,4029507531
23939,4029365007
23940,4029325801
23941,4029241722
23942,4029157991
23943,4029144385
23944,4028956964
23945,4028299350
23946,4028289407
23947,4028252417
23948,4026817145
23949,4026750434
23950,4026662391
23951,4026529707
23952,4026507246
23953,4026458773
23954,4025991139
23955,4025847521
23956,4025787887
23957,4025736616
23958,4025419695
23959,4025393345
23960,4025343386
23961,4025318518
23962,4025283632
23963,4025248133
23964,4024993144
23965,4024963239
23966,4024904951
23967,4024829274
23968,4024802271
23969,4024452226
23970,4024285256
23971,4024142139
23972,4024094270
23973,4022761292
23974,4022714863
23975,4022697842
23976,4022634491
23977,4022576159
23978,4022377527
23979,4022268320
23980,4022262333
23981,4022206064
23982,4019821968
23983,4019772761
23984,4019687518
23985,4019703832
23986,4019398666
23987,4019360227
23988,4019342009
23989,4019251965
23990,4019153952
23991,4019095311
23992,4019051422
23993,4018944963
23994,4018764675
23995,4018433089
23996,4018345345
23997,4018308351
23998,4018061210
23999,4018017510
24000,4034010648
24001,4033940620
24002,4033854948
24003,4033518398
24004,4033503956
24005,4032666059
24006,4032627297
24007,4032535752
24008,4032517815
24009,4032468556
24010,4032408525
24011,4032360140
24012,4032298115
24013,4030287585
24014,4030228458
24015,4030158979
24016,4030089327
24017,4030082002
24018,4030015713
24019,4029963344
24020,4029926084
24021,4029888914
24022,4029872054
24023,4029823222
24024,4029770075
24025,4029551664
24026,4029504261
24027,4029412823
24028,4029362715
24029,4029334194
24030,4029273525
24031,4028124635
24032,4028064501
24033,4027690624
24034,4027663907
24035,4027087856
24036,4026862817
24037,4026738696
24038,4026634189
24039,4026570355
24040,4026506586
24041,4026457801
24042,4026461586
24043,4026415465
24044,4026273674
24045,4026247772
24046,4025669456
24047,4025535960
24048,4025488450
24049,4025435275
24050,4025388663
24051,4025255964
24052,4025208861
24053,4025194036
24054,4025180832
24055,4025168158
24056,4024963239
24057,4024904951
24058,4024829274
24059,4024777038
24060,4024220512
24061,4024182800
24062,4023855456
24063,4023862446
24064,4023849555
24065,4023597798
24066,4023590668
24067,4023530694
24068,4023452654
24069,4023443555
24070,4023289637
24071,4023273553
24072,4023216680
24073,4023201124
24074,4023027040
24075,4023043847
24076,4022950930
24077,4022699866
24078,4022654681
24079,4022614000
24080,4022531860
24081,4022493512
24082,4022380169
24083,4022353185
24084,4022079163
24085,4022085812
24086,4021648354
24087,4021635856
24088,4020933867
24089,4020913086
24090,4020862697
24091,4019149576
24092,4019096352
24093,4019048103
24094,4018928366
24095,4018826570
24096,4018637832
24097,4018437476
24098,4018406395
24099,4018359556
24100,4032738652
24101,4031804554
24102,4031393203
24103,4030899054
24104,4030893229
24105,4030396464
24106,4029967163
24107,4029644990
24108,4029589455
24109,4029146505
24110,4028963682
24111,4028403836
24112,4027917905
24113,4027489742
24114,4027473927
24115,4026710467
24116,4026624303
24117,4026154620
24118,4026123819
24119,4026087195
24120,4026091970
24121,4025938333
24122,4025876431
24123,4025867499
24124,4025071795
24125,4025057454
24126,4024829274
24127,4024818326
24128,4024790937
24129,4024457988
24130,4024018556
24131,4024042167
24132,4023976063
24133,4023769617
24134,4023757698
24135,4023791631
24136,4023706380
24137,4023660396
24138,4023369848
24139,4023326014
24140,4023171378
24141,4023127010
24142,4022840869
24143,4022795212
24144,4022706755
24145,4022697842
24146,4022673187
24147,4022477361
24148,4022233176
24149,4022155614
24150,4022118219
24151,4021380843
24152,4021109499
24153,4020772347
24154,4020687268
24155,4020648578
24156,4020377276
24157,4020366948
24158,4020337575
24159,4020334967
24160,4020328142
24161,4020325081
24162,4019727462
24163,4019683053
24164,4019472043
24165,4019440738
24166,4019406536
24167,4019363312
24168,4019161131
24169,4018980465
24170,4018315014
24171,4018276068
24172,4018300809
24173,4018078307
24174,4018028435
24175,4018031965
24176,4017932453
24177,4017894355
24178,4017723655
24179,4017399829
24180,4016967294
24181,4016939385
24182,4015874624
24183,4015663622
24184,4015485908
24185,4015395004
24186,4015338932
24187,4014605345
24188,4013516994
24189,4013512602
24190,4012506935
24191,4012540830
24192,4012313354
24193,4012168261
24194,4012191687
24195,4012147183
24196,4012041389
24197,4011960882
24198,4011509151
24199,4011545532
24200,4032552202
24201,4032088286
24202,4031402546
24203,4031339575
24204,4031330468
24205,4031294866
24206,4031262579
24207,4031207423
24208,4031138178
24209,4030442848
24210,4029597299
24211,4029059971
24212,4029014766
24213,4027844839
24214,4027797375
24215,4027780218
24216,4027755950
24217,4027743597
24218,4027727677
24219,4027724092
24220,4026646473
24221,4026618532
24222,4026580911
24223,4026554338
24224,4026489512
24225,4026438866
24226,4026430790
24227,4025957708
24228,4025961136
24229,4025893802
24230,4025847521
24231,4025787887
24232,4025771211
24233,4025742127
24234,4025674253
24235,4025666185
24236,4025578703
24237,4025533335
24238,4025473334
24239,4025424237
24240,4025388663
24241,4025402423
24242,4025036319
24243,4025040524
24244,4024976304
24245,4024966966
24246,4024895172
24247,4024829274
24248,4024798229
24249,4024766990
24250,4024479103
24251,4024534553
24252,4024298671
24253,4024301698
24254,4024233615
24255,4024185033
24256,4024130629
24257,4024074169
24258,4024008778
24259,4023999862
24260,4023976063
24261,4023990838
24262,4023926450
24263,4023790540
24264,4023737247
24265,4023743083
24266,4023720720
24267,4023597115
24268,4023590668
24269,4023523418
24270,4023457482
24271,4023419561
24272,4023421218
24273,4023383382
24274,4023327142
24275,4023302233
24276,4023281041
24277,4023231276
24278,4023194950
24279,4023149399
24280,4023142728
24281,4023073632
24282,4023028877
24283,4023035599
24284,4023002954
24285,4022880470
24286,4022838859
24287,4022813413
24288,4022800867
24289,4022757329
24290,4022770868
24291,4022744408
24292,4022363893
24293,4022314724
24294,4022287493
24295,4022209645
24296,4022166482
24297,4022118219
24298,4022103549
24299,4022099347
24300,4033934977
24301,4033896315
24302,4033826538
24303,4033810572
24304,4033772973
24305,4033723401
24306,4032161166
24307,4031839692
24308,4031862636
24309,4031824197
24310,4031758565
24311,4031752833
24312,4031727813
24313,4031668442
24314,4031661123
24315,4031580635
24316,4031531271
24317,4031479866
24318,4031444216
24319,4031396861
24320,4031295741
24321,4031240005
24322,4031251596
24323,4031226393
24324,4031182807
24325,4031176775
24326,4031143548
24327,4031110148
24328,4031086260
24329,4030729285
24330,4030733946
24331,4030527141
24332,4030418273
24333,4030364402
24334,4030334075
24335,4030272440
24336,4030246016
24337,4030178727
24338,4030161177
24339,4030116052
24340,4029994984
24341,4029924222
24342,4029907536
24343,4029205136
24344,4029138965
24345,4029152288
24346,4029066955
24347,4029063134
24348,4029017047
24349,4028974123
24350,4028919694
24351,4027898353
24352,4027891398
24353,4027571671
24354,4027537029
24355,4027521972
24356,4027440124
24357,4026738696
24358,4026701749
24359,4026589307
24360,4026610617
24361,4026554338
24362,4026489512
24363,4026501083
24364,4026442972
24365,4026387010
24366,4025921299
24367,4025859217
24368,4025308016
24369,4025302087
24370,4024918156
24371,4024829274
24372,4024777038
24373,4024746687
24374,4024478456
24375,4024267550
24376,4024261393
24377,4024152460
24378,4024142176
24379,4024079134
24380,4024013335
24381,4023966885
24382,4023991948
24383,4023694376
24384,4023629675
24385,4023613011
24386,4023497451
24387,4023409226
24388,4023359933
24389,4023310059
24390,4023302021
24391,4022513122
24392,4022483752
24393,4020785607
24394,4020754344
24395,4020717041
24396,4020669766
24397,4020662299
24398,4020608279
24399,4020374610
24400,2796519044
24401,2697007831
24402,2697016066
24403,2696938301
24404,2696879490
24405,4032341150
24406,4031410621
24407,4031354806
24408,4030031502
24409,4029992352
24410,4029827778
24411,4029833832
24412,4029790245
24413,4029797321
24414,4028949937
24415,4028073296
24416,4028021411
24417,4027910337
24418,4027901705
24419,4027864956
24420,4027715988
24421,4027702881
24422,4025863750
24423,4025815895
24424,4025738373
24425,4025709297
24426,4025681764
24427,4025640467
24428,4025602492
24429,4024839137
24430,4024798229
24431,4024766990
24432,4024478456
24433,4024534553
24434,4024302357
24435,4024233690
24436,4022446414
24437,4022385008
24438,4022312939
24439,4022235835
24440,4019097436
24441,4019042908
24442,4019011867
24443,4018891373
24444,4018648808
24445,3996076228
24446,3995944139
24447,3995892344
24448,3995599891
24449,3995601330
24450,3995520153
24451,3995408933
24452,3995379592
24453,3984602200
24454,3979586163
24455,3979555224
24456,3979478427
24457,3978465571
24458,3978435119
24459,3978398585
24460,3977135238
24461,3977089140
24462,3977084815
24463,3975093011
24464,3974735854
24465,3974717604
24466,3974693725
24467,3974652824
24468,3974591405
24469,3974534047
24470,3971336600
24471,3971197191
24472,3970462549
24473,3968810325
24474,3968804427
24475,3968768981
24476,3965769042
24477,3965735295
24478,3962787639
24479,3962547164
24480,3962489381
24481,3962521304
24482,3958754341
24483,3958686857
24484,3957145174
24485,3957060178
24486,3951702301
24487,3951350662
24488,3949842589
24489,3949785917
24490,3947833089
24491,3947623251
24492,3946993169
24493,3946967971
24494,3946920129
24495,3946513526
24496,3945297804
24497,3945291865
24498,3945285256
24499,3944577155
24500,3944540456
24501,3944501955
24502,3944428298
24503,3944353483
24504,3943563599
24505,4034054301
24506,4033689663
24507,4033654114
24508,4033604702
24509,4033576753
24510,4033519498
24511,4033531843
24512,4032836473
24513,4032758967
24514,4032762553
24515,4032682035
24516,4032589435
24517,4032541693
24518,4032007425
24519,4032014213
24520,4032002583
24521,4031982344
24522,4031960031
24523,4031980611
24524,4031939443
24525,4031938298
24526,4031974979
24527,4031953697
24528,4031932332
24529,4031928092
24530,4031924039
24531,4031758565
24532,4031732089
24533,4031727813
24534,4031679136
24535,4031629037
24536,4031602461
24537,4031574851
24538,4031489648
24539,4031447379
24540,4031391561
24541,4031318858
24542,4031269738
24543,4031233625
24544,4031187151
24545,4031212626
24546,4031176775
24547,4030513204
24548,4030425833
24549,4030368307
24550,4030315844
24551,4030295206
24552,4030219822
24553,4030211104
24554,4030158979
24555,4030113162
24556,4030050838
24557,4029911532
24558,4029574198
24559,4029468889
24560,4029449317
24561,4029159542
24562,4029152357
24563,4029066486
24564,4029049669
24565,4029024063
24566,4028251805
24567,4028192698
24568,4028139674
24569,4027895141
24570,4027865877
24571,4027819884
24572,4027560078
24573,4027539600
24574,4027526471
24575,4027510730
24576,4027480840
24577,4027432606
24578,4026748840
24579,4026724323
24580,4026707971
24581,4026659491
24582,4026549340
24583,4025152490
24584,4025161004
24585,4025090225
24586,4025079512
24587,4025076758
24588,4025110939
24589,4025056129
24590,4024977670
24591,4024969696
24592,4024944674
24593,4024895172
24594,4024856356
24595,4024779403
24596,4024766990
24597,4024458357
24598,4024108699
24599,4024101827
24600,4024050433
24601,4024026732
24602,4024010740
24603,4023963817
24604,4023937751
24605,4032552202
24606,4032088286
24607,4031402546
24608,4031339575
24609,4031330468
24610,4031294866
24611,4031262579
24612,4031207423
24613,4031138178
24614,4030442848
24615,4029597299
24616,4029059971
24617,4029014766
24618,4027844839
24619,4027797375
24620,4027780218
24621,4027755950
24622,4027743597
24623,4027727677
24624,4027724092
24625,4026646473
24626,4026618532
24627,4026580911
24628,4026554338
24629,4026489512
24630,4026438866
24631,4026430790
24632,4025957708
24633,4025961136
24634,4025893802
24635,4025847521
24636,4025787887
24637,4025771211
24638,4025742127
24639,4025674253
24640,4025666185
24641,4025578703
24642,4025533335
24643,4025473334
24644,4025424237
24645,4025388663
24646,4025402423
24647,4025036319
24648,4025040524
24649,4024976304
24650,4024966966
24651,4024895172
24652,4024829274
24653,4024798229
24654,4024766990
24655,4024479103
24656,4024534553
24657,4024298671
24658,4024301698
24659,4024233615
24660,4024185033
24661,4024130629
24662,4024074169
24663,4024008778
24664,4023999862
24665,4023976063
24666,4023990838
24667,4023926450
24668,4023790540
24669,4023737247
24670,4023743083
24671,4023720720
24672,4023597115
24673,4023590668
24674,4023523418
24675,4023457482
24676,4023419561
24677,4023421218
24678,4023383382
24679,4023327142
24680,4023302233
24681,4023281041
24682,4023231276
24683,4023194950
24684,4023149399
24685,4023142728
24686,4023073632
24687,4023028877
24688,4023035599
24689,4023002954
24690,4022880470
24691,4022838859
24692,4022813413
24693,4022800867
24694,4022757329
24695,4022770868
24696,4022744408
24697,4022363893
24698,4022314724
24699,4022287493
24700,4022209645
24701,4022166482
24702,4022118219
24703,4022103549
24704,4022099347
24705,4034027357
24706,4033956377
24707,4033928538
24708,4033761016
24709,4033549826
24710,4033543204
24711,4033484565
24712,4033451094
24713,4033406686
24714,4032604428
24715,4032535752
24716,4032521022
24717,4032474440
24718,4032358542
24719,4032370750
24720,4032302985
24721,4032244601
24722,4032157642
24723,4032152968
24724,4032103227
24725,4032071966
24726,4032019042
24727,4031217912
24728,4031205579
24729,4031016257
24730,4031004402
24731,4030991356
24732,4030927809
24733,4030903994
24734,4030420776
24735,4030402118
24736,4030340892
24737,4030265727
24738,4030250898
24739,4030172910
24740,4030115717
24741,4029889007
24742,4029893058
24743,4029829093
24744,4029215071
24745,4029208342
24746,4029112205
24747,4029096165
24748,4029090764
24749,4029016302
24750,4028968922
24751,4028982957
24752,4028958254
24753,4028945777
24754,4028912845
24755,4028390737
24756,4028353240
24757,4028326125
24758,4028288351
24759,4028134638
24760,4028075996
24761,4028007086
24762,4027958920
24763,4027960615
24764,4026648645
24765,4026527073
24766,4026489512
24767,4026512954
24768,4026154620
24769,4026123819
24770,4026078165
24771,4026101925
24772,4026062931
24773,4025982089
24774,4025887671
24775,4025871601
24776,4025821919
24777,4025739915
24778,4025698677
24779,4025644447
24780,4025596446
24781,4025073275
24782,4025048803
24783,4025034026
24784,4025013496
24785,4024928309
24786,4024775767
24787,4024728202
24788,4024479103
24789,4024299065
24790,4024261091
24791,4024006606
24792,4024020652
24793,4023651857
24794,4023359209
24795,4023310059
24796,4023288978
24797,4023281041
24798,4023125875
24799,4023099959
24800,4023073296
24801,4022863886
24802,4022871037
24803,4022818929
24804,4022714863
24805,4034038977
24806,4033939932
24807,4033882975
24808,4033847949
24809,4033833024
24810,4033784766
24811,4033714533
24812,4033482472
24813,4033408444
24814,4033432420
24815,4033376377
24816,4032127816
24817,4032094805
24818,4032070152
24819,4032076319
24820,4032062348
24821,4031982344
24822,4031767602
24823,4031127099
24824,4030498032
24825,4030101456
24826,4029804540
24827,4029772656
24828,4029720308
24829,4029738545
24830,4029481724
24831,4029443771
24832,4029111322
24833,4028980957
24834,4028947642
24835,4028924532
24836,4028931532
24837,4028301264
24838,4027906877
24839,4027880091
24840,4027862959
24841,4027798497
24842,4027794624
24843,4027757642
24844,4027738158
24845,4027681736
24846,4027411198
24847,4027280401
24848,4027203147
24849,4026881388
24850,4026812253
24851,4026754205
24852,4026659350
24853,4026434478
24854,4026386229
24855,4026348338
24856,4026307150
24857,4026283117
24858,4026249390
24859,4026235556
24860,4025747831
24861,4025679402
24862,4025669099
24863,4024479103
24864,4024301698
24865,4024217541
24866,4023937751
24867,4023922722
24868,4023888810
24869,4023857662
24870,4023864412
24871,4023872453
24872,4023581312
24873,4023507495
24874,4023481952
24875,4023396543
24876,4023326608
24877,4023259335
24878,4022972242
24879,4022939486
24880,4022627788
24881,4022558653
24882,4022518493
24883,4022478941
24884,4022430650
24885,4022353185
24886,4022304687
24887,4022260391
24888,4022072267
24889,4021638366
24890,4021635856
24891,4020443254
24892,4020450748
24893,4020229125
24894,4020088306
24895,4020065591
24896,4020018204
24897,4019993230
24898,4019884204
24899,4019798593
24900,4019632455
24901,4019616403
24902,4019454720
24903,4019427360
24904,4019382862
24905,4033901247
24906,4033892461
24907,4033802351
24908,4033772413
24909,4032400158
24910,4032360140
24911,4032299608
24912,4032050375
24913,4032065857
24914,4032062821
24915,4032019820
24916,4031862294
24917,4031811869
24918,4031716329
24919,4031657721
24920,4031597482
24921,4031573030
24922,4031504466
24923,4031133362
24924,4031119643
24925,4030698177
24926,4030651771
24927,4030534990
24928,4030364402
24929,4030272440
24930,4030195713
24931,4030014631
24932,4029965187
24933,4029955770
24934,4029889007
24935,4029890728
24936,4029555364
24937,4029506112
24938,4029303031
24939,4029244184
24940,4028382559
24941,4028318070
24942,4028278751
24943,4028219085
24944,4028168348
24945,4028134638
24946,4028075996
24947,4027478997
24948,4027445912
24949,4027427771
24950,4027367498
24951,4027081455
24952,4026905939
24953,4025640467
24954,4025566818
24955,4025504524
24956,4025438525
24957,4025417441
24958,4025359155
24959,4025343386
24960,4025318518
24961,4025283632
24962,4024897209
24963,4024913416
24964,4024853217
24965,4024802517
24966,4024726797
24967,4024479103
24968,4024265171
24969,4024216776
24970,4024159982
24971,4024182566
24972,4023855456
24973,4023862446
24974,4023849555
24975,4023637718
24976,4023613011
24977,4023581312
24978,4023544434
24979,4023485417
24980,4023424382
24981,4023324804
24982,4023276415
24983,4023260879
24984,4023231276
24985,4023034807
24986,4022972242
24987,4022948363
24988,4022514597
24989,4022474444
24990,4022057286
24991,4022063177
24992,4021021873
24993,4020909146
24994,4020840379
24995,4020814940
