,GameId
22000,3983779588
22001,3983277759
22002,3983265770
22003,3983282304
22004,3983198255
22005,3983212806
22006,3983107844
22007,3983103143
22008,3983029605
22009,3983021144
22010,3982940310
22011,3982910562
22012,3982862579
22013,3982448572
22014,3982485257
22015,3982359124
22016,3982351188
22017,3982315913
22018,3982279508
22019,3982219803
22020,3982119887
22021,3981953504
22022,3981771277
22023,4033179881
22024,4033139325
22025,4033128290
22026,4033175130
22027,4033182190
22028,4032767149
22029,4032699675
22030,4032665291
22031,4032580064
22032,4032523632
22033,4032457211
22034,4032432138
22035,4031887249
22036,4031912390
22037,4031877252
22038,4031832482
22039,4031794867
22040,4031553129
22041,4031502633
22042,4031447737
22043,4031461666
22044,4031405453
22045,4031376850
22046,4030978896
22047,4031015470
22048,4030060668
22049,4029949070
22050,4029223079
22051,4029205295
22052,4029149485
22053,4029123786
22054,4029069793
22055,4028240006
22056,4028221926
22057,4028173677
22058,4028137048
22059,4028078941
22060,4028062050
22061,4027996849
22062,4027965175
22063,4027904538
22064,4027611074
22065,4027569444
22066,4027556666
22067,4027544298
22068,4027525537
22069,4026139722
22070,4025862274
22071,4024765871
22072,4023134992
22073,4023111615
22074,4023065151
22075,4022720748
22076,4022308102
22077,4022265661
22078,4022229586
22079,4022241055
22080,4022194507
22081,4020796050
22082,4020541612
22083,4020498665
22084,4020495233
22085,4020482355
22086,4020475604
22087,4020463465
22088,4020116848
22089,4020048261
22090,4019997287
22091,4019977792
22092,4019947877
22093,4019882723
22094,4019853317
22095,4019797643
22096,4019779663
22097,4019774266
22098,4019710379
22099,4019138180
22100,4019088608
22101,4019074744
22102,4018996906
22103,4018918890
22104,4018827228
22105,4018635968
22106,4018458440
22107,4018398656
22108,4017874283
22109,4017826089
22110,4017789088
22111,4017780932
22112,4017743272
22113,4017351265
22114,4014695011
22115,4014678869
22116,4014263071
22117,4014206471
22118,4014191022
22119,4014145176
22120,4012158311
22121,4012182190
22122,4012136290
22123,4034805946
22124,4034126665
22125,4034086339
22126,4033874091
22127,4033518664
22128,4027920265
22129,4027933651
22130,4026728224
22131,4026699618
22132,4026641274
22133,4025602400
22134,4025563428
22135,4025494961
22136,4024947841
22137,4024870064
22138,4017890447
22139,4017886163
22140,4017871706
22141,4008549730
22142,4007590959
22143,4007522208
22144,4006859701
22145,4006843193
22146,4006135094
22147,4006106035
22148,4006000007
22149,4004837559
22150,4004539517
22151,4004332259
22152,4004289034
22153,4003769431
22154,4003471033
22155,4003295192
22156,4002964949
22157,4002941168
22158,4002612277
22159,4002483679
22160,4002445112
22161,4002276246
22162,4002225504
22163,4001565061
22164,4001485044
22165,4001373025
22166,3999867108
22167,3999883568
22168,3991918660
22169,3983916674
22170,3981737944
22171,3981617284
22172,3973937649
22173,3971937895
22174,3971922854
22175,3971652611
22176,3970000102
22177,3970012273
22178,3969750789
22179,3969725722
22180,3969687262
22181,3969683057
22182,3967767695
22183,3965983883
22184,3965158957
22185,3965164248
22186,3964819239
22187,3963099528
22188,3963039091
22189,3962781393
22190,3962022942
22191,3961954907
22192,3954843812
22193,3952288981
22194,3952257271
22195,3952215103
22196,3952139693
22197,3948817623
22198,3948017579
22199,3948041883
22200,3947978218
22201,3947981456
22202,3947623408
22203,3947377128
22204,3946585135
22205,3944051632
22206,3940899911
22207,3939839423
22208,3939777446
22209,3938616806
22210,3938596625
22211,3938580464
22212,3936820882
22213,3936725244
22214,3935482154
22215,3935334695
22216,3935069475
22217,3934577415
22218,3934008826
22219,3933478532
22220,3933428037
22221,3933241463
22222,3933118554
22223,4011210043
22224,4010911871
22225,4010856172
22226,4010806765
22227,4005240634
22228,4005215030
22229,4003716456
22230,4003668662
22231,4000623813
22232,4000621658
22233,4000573311
22234,4000537320
22235,4000523332
22236,4000496099
22237,4000254981
22238,4000086995
22239,4000092269
22240,4000026699
22241,3992491856
22242,3992367863
22243,3992323953
22244,3992293870
22245,3992265782
22246,3992252199
22247,3991826886
22248,3991778357
22249,3991792572
22250,3990780617
22251,3990733888
22252,3990677460
22253,3990458834
22254,3989783923
22255,3989746382
22256,3986970526
22257,3986839778
22258,3986833416
22259,3986481525
22260,3986443047
22261,3986337096
22262,3985624465
22263,3985574041
22264,3984875774
22265,3984835774
22266,3984778803
22267,3984700572
22268,3984634197
22269,3984185626
22270,3984119212
22271,3984141257
22272,3984011129
22273,3984004596
22274,3983916674
22275,3983912043
22276,3983862504
22277,3983827731
22278,3975142803
22279,3975116582
22280,3975009441
22281,3974985962
22282,3975001428
22283,3974957652
22284,3974477202
22285,3974266054
22286,3973378415
22287,3973400894
22288,3973353595
22289,3973100194
22290,3973016944
22291,3972976619
22292,3972917628
22293,3972909644
22294,3972900512
22295,3972825738
22296,3972469403
22297,3972462947
22298,3972454492
22299,3972375413
22300,3972357630
22301,3972273529
22302,3972242434
22303,3972181746
22304,3970553370
22305,3969989633
22306,3968891979
22307,3968169423
22308,3967023702
22309,3965084084
22310,3965052474
22311,3965038684
22312,3965016648
22313,3965020664
22314,3964543193
22315,3964437376
22316,3964388401
22317,3964311449
22318,3964225409
22319,3964199357
22320,3963977817
22321,3963993933
22322,3963960683
22323,4034808772
22324,4034787920
22325,4034372053
22326,4034320213
22327,4034346433
22328,4034311151
22329,4034275832
22330,4034250082
22331,4034216408
22332,4034170016
22333,4034136186
22334,4034065687
22335,4034027159
22336,4033996505
22337,4033128374
22338,4033125204
22339,4032948552
22340,4032951777
22341,4032841380
22342,4032766277
22343,4032704972
22344,4032671399
22345,4032497916
22346,4032340497
22347,4032284124
22348,4031953209
22349,4031919174
22350,4031906620
22351,4031892210
22352,4031862636
22353,4031823717
22354,4028407292
22355,4028422931
22356,4028400969
22357,4028376823
22358,4028268253
22359,4028223860
22360,4028171976
22361,4027989038
22362,4027973672
22363,4027940726
22364,4027587332
22365,4027546673
22366,4027519564
22367,4027505710
22368,4027451406
22369,4027395582
22370,4026916601
22371,4026805703
22372,4026704560
22373,4026609746
22374,4026594404
22375,4026557207
22376,4026098613
22377,4026074756
22378,4025856198
22379,4025850781
22380,4025794321
22381,4025591971
22382,4025525648
22383,4025510801
22384,4025378396
22385,4025348518
22386,4025324432
22387,4025151791
22388,4025110073
22389,4025106308
22390,4025112141
22391,4025027637
22392,4025032008
22393,4024928603
22394,4024919693
22395,4024555335
22396,4024324819
22397,4024072703
22398,4024025893
22399,4023999919
22400,4023985536
22401,4023948992
22402,4023945508
22403,4023768102
22404,4023755056
22405,4023670870
22406,4023569216
22407,4023592384
22408,4023528507
22409,4023284154
22410,4023212901
22411,4023186015
22412,4022869241
22413,4022884944
22414,4022809084
22415,4022814636
22416,4022766197
22417,4022666426
22418,4022608930
22419,4022600570
22420,4022500177
22421,4022439333
22422,4022366898
22423,4034519317
22424,4033603367
22425,4033592183
22426,4033280644
22427,4033130296
22428,4033198139
22429,4033196861
22430,4033185726
22431,4033174055
22432,4028344309
22433,4028340843
22434,4028320827
22435,4028243470
22436,4028100344
22437,4028088763
22438,4028025919
22439,4027986088
22440,4027512941
22441,4027477853
22442,4027445525
22443,4027428082
22444,4027390520
22445,4027360728
22446,4026881399
22447,4026770423
22448,4026754322
22449,4026653834
22450,4026589324
22451,4026613310
22452,4026547184
22453,4026561874
22454,4026486104
22455,4025048699
22456,4025042165
22457,4025006618
22458,4024992518
22459,4024956216
22460,4023954864
22461,4023951578
22462,4023928887
22463,4023442394
22464,4023372411
22465,4022843223
22466,4022796374
22467,4022749094
22468,4022657419
22469,4022450773
22470,4022401511
22471,4022259784
22472,4022284454
22473,4020105251
22474,4020057734
22475,4018310431
22476,4018265207
22477,4018078429
22478,4018066128
22479,4018085263
22480,4018039814
22481,4018053648
22482,4018005362
22483,4017990497
22484,4017912877
22485,4017816417
22486,4017768056
22487,4017554938
22488,4017498454
22489,4017503352
22490,4017448278
22491,4017432303
22492,4017406675
22493,4017371769
22494,4014689545
22495,4014656036
22496,4014596985
22497,4014587591
22498,4014529714
22499,4014522115
22500,4014456318
22501,4014197015
22502,4014203202
22503,4014168009
22504,4013519226
22505,4013487416
22506,4013471906
22507,4013455109
22508,4013419928
22509,4013401786
22510,4013286431
22511,4013283493
22512,4013117778
22513,4012791619
22514,4006933233
22515,4006879853
22516,4006874775
22517,4006712344
22518,4006162216
22519,4006143989
22520,4006078458
22521,4006062390
22522,4004648348
22523,4034027766
22524,4034031370
22525,4032804592
22526,4032777795
22527,4032720110
22528,4031749593
22529,4031733935
22530,4031717649
22531,4031678615
22532,4030724039
22533,4030530232
22534,4030535014
22535,4030459703
22536,4030430903
22537,4030384180
22538,4029595962
22539,4029549943
22540,4029508026
22541,4029437312
22542,4028344309
22543,4028340843
22544,4028320827
22545,4027512941
22546,4027477853
22547,4027445525
22548,4027428082
22549,4027390520
22550,4027360728
22551,4025894397
22552,4025854278
22553,4025806648
22554,4025769354
22555,4025042165
22556,4025006618
22557,4024992518
22558,4024956216
22559,4024459264
22560,4024131450
22561,4024096055
22562,4022843223
22563,4022796374
22564,4022749094
22565,4022657419
22566,4022611556
22567,4022575164
22568,4022548934
22569,4022512264
22570,4022401511
22571,4022259784
22572,4022272522
22573,4019232522
22574,4019185002
22575,4018361027
22576,4018310431
22577,4017937687
22578,4017889795
22579,4017883161
22580,4017829931
22581,4017830798
22582,4017792802
22583,4017432303
22584,4017406675
22585,4017371769
22586,4016895821
22587,4016872689
22588,4015757260
22589,4015745000
22590,4015352595
22591,4014689545
22592,4014656036
22593,4014596985
22594,4014587591
22595,4013471906
22596,4013455109
22597,4013419928
22598,4013401786
22599,4012791619
22600,4012704103
22601,4012657776
22602,4012205406
22603,4012200190
22604,4012195335
22605,4011912249
22606,4011867628
22607,4011873862
22608,4011082534
22609,4011051309
22610,4010864515
22611,4010027229
22612,4009993589
22613,4009957718
22614,4009961087
22615,4009744698
22616,4009719521
22617,4009724990
22618,4008768971
22619,4008763830
22620,4008751134
22621,4008725273
22622,4007922659
22623,4032397033
22624,4032379810
22625,4030170922
22626,4030154291
22627,4025810451
22628,4025354776
22629,4019119570
22630,4019080776
22631,4019032021
22632,4018610601
22633,4018368980
22634,4018002797
22635,4017924085
22636,4017824939
22637,4016559458
22638,4011179998
22639,4006496131
22640,3996237013
22641,3994561418
22642,3994523079
22643,3994483766
22644,3994009632
22645,3993982144
22646,3993755854
22647,3993482266
22648,3993240492
22649,3993214322
22650,3993000164
22651,3992739062
22652,3992751260
22653,3992424608
22654,3991506445
22655,3990117522
22656,3989809780
22657,3989768266
22658,3989727032
22659,3989657110
22660,3989645088
22661,3989593255
22662,3989527302
22663,3989487244
22664,3989438846
22665,3989382133
22666,3989315951
22667,3989265754
22668,3989251024
22669,3989236802
22670,3988386910
22671,3988198297
22672,3987167734
22673,3987172505
22674,3987087937
22675,3986825830
22676,3986749134
22677,3986356392
22678,3986295501
22679,3985154074
22680,3985091618
22681,3984967682
22682,3984990456
22683,3981737944
22684,3980487985
22685,3980008333
22686,3979972268
22687,3979936466
22688,3979940853
22689,3978163114
22690,3978105681
22691,3977590519
22692,3977500739
22693,3977450741
22694,3977221609
22695,3977168615
22696,3976322200
22697,3976251415
22698,3975498673
22699,3975479164
22700,3975090982
22701,3974923534
22702,3974839867
22703,3974601698
22704,3974553874
22705,3974503892
22706,3974443154
22707,3974403734
22708,3974272805
22709,3974215759
22710,3973460024
22711,3973442490
22712,3973363344
22713,3971381873
22714,3971356183
22715,3971311745
22716,3971175629
22717,3970888978
22718,3970883759
22719,3970787374
22720,3970728602
22721,3969984863
22722,3969915463
22723,4034716152
22724,4034583950
22725,4034527011
22726,4034488813
22727,4034453006
22728,4032397033
22729,4032379810
22730,4032351657
22731,4032286284
22732,4019119570
22733,4019080776
22734,4019032021
22735,4018642030
22736,4018437958
22737,4018366783
22738,4018338432
22739,4018182117
22740,4016526745
22741,4016505451
22742,4016457617
22743,4015937052
22744,4015920614
22745,4015837158
22746,4015775570
22747,4015771157
22748,4015401612
22749,4015340406
22750,4015208009
22751,4015222531
22752,4015016409
22753,4014900925
22754,4014857633
22755,4014736894
22756,4014532430
22757,4013667505
22758,4013665582
22759,4012515472
22760,4012481946
22761,4012368988
22762,4012368182
22763,4011932498
22764,4011777158
22765,4011756688
22766,4011603345
22767,4011112672
22768,4010788704
22769,4010319509
22770,4010343833
22771,4009680635
22772,4009466914
22773,4008938149
22774,4008882492
22775,4008560018
22776,4008337297
22777,4007962244
22778,4007359535
22779,4007167656
22780,4006796280
22781,4006739334
22782,4006545379
22783,4006531414
22784,4003028842
22785,4002906833
22786,4002626811
22787,4002474463
22788,4001680365
22789,4001425866
22790,4001421294
22791,4000690205
22792,4000688716
22793,3995601768
22794,3995294586
22795,3995270446
22796,3994835626
22797,3994769275
22798,3994561418
22799,3994523079
22800,3994483766
22801,3994365554
22802,3994009632
22803,3993344574
22804,3992997967
22805,3993016144
22806,3992995921
22807,3992424608
22808,3991718635
22809,3991639159
22810,3991620275
22811,3989531589
22812,3988207940
22813,3987884529
22814,3987845166
22815,3987830585
22816,3987167734
22817,3987172505
22818,3986774853
22819,3985742142
22820,3985665977
22821,3985680833
22822,3985601355
22823,4034583950
22824,4034527011
22825,4034488813
22826,4034453006
22827,4033451424
22828,4033433740
22829,4033400549
22830,4032397033
22831,4032379810
22832,4032351657
22833,4032286284
22834,4032213182
22835,4031470501
22836,4031422393
22837,4030170922
22838,4030154291
22839,4029312519
22840,4029291421
22841,4029163440
22842,4027837267
22843,4025253299
22844,4024947693
22845,4024962876
22846,4024876957
22847,4024752000
22848,4024503263
22849,4024235991
22850,4024186324
22851,4024095328
22852,4023478841
22853,4023424850
22854,4023335848
22855,4022525888
22856,4022476082
22857,4022449523
22858,4022414262
22859,4020861106
22860,4020795904
22861,4019919770
22862,4019920776
22863,4019119570
22864,4019080776
22865,4019032021
22866,4018642030
22867,4018437958
22868,4018366783
22869,4018338432
22870,4017824939
22871,4017197000
22872,4017170631
22873,4016582268
22874,4016526745
22875,4016505451
22876,4016457617
22877,4015937052
22878,4015920614
22879,4015844119
22880,4015837158
22881,4015775570
22882,4014570029
22883,4014532430
22884,4014390997
22885,4014381081
22886,4013667505
22887,4013665582
22888,4012765813
22889,4012744361
22890,4012515472
22891,4012502561
22892,4012468632
22893,4012481946
22894,4012132734
22895,4012066791
22896,4012060937
22897,4012040576
22898,4011960655
22899,4011932498
22900,4011858398
22901,4011777158
22902,4011756688
22903,4011675497
22904,4011661928
22905,4011179998
22906,4011112672
22907,4008938149
22908,4008337297
22909,4007359535
22910,4007167656
22911,4006796280
22912,4006739334
22913,4006545379
22914,4006531414
22915,4006496131
22916,4002474463
22917,4002204676
22918,4002170833
22919,4002112105
22920,4002067233
22921,3994835626
22922,3994769275
22923,4031684497
22924,4031597880
22925,4031256175
22926,4031189922
22927,4031223191
22928,4031158759
22929,4031154338
22930,4030903135
22931,4030705902
22932,4030363790
22933,4030312922
22934,4029948109
22935,4029933960
22936,4029828221
22937,4029812276
22938,4029778063
22939,4027868085
22940,4027829225
22941,4027814835
22942,4027340575
22943,4027052046
22944,4026911729
22945,4026772499
22946,4026760585
22947,4026684370
22948,4026521989
22949,4026474181
22950,4026426613
22951,4026407907
22952,4026148104
22953,4026105884
22954,4026040190
22955,4026050460
22956,4025885942
22957,4025213545
22958,4025172235
22959,4025127625
22960,4024143382
22961,4023724225
22962,4023442392
22963,4023385364
22964,4023185015
22965,4023141736
22966,4023086926
22967,4023072295
22968,4022876356
22969,4022863711
22970,4022829597
22971,4022843809
22972,4022779322
22973,4022753509
22974,4022735954
22975,4022209772
22976,4022224662
22977,4022179067
22978,4022185653
22979,4022150870
22980,4021519769
22981,4020674645
22982,4020652838
22983,4020597292
22984,4020601197
22985,4020537609
22986,4020533582
22987,4020523493
22988,4020337710
22989,4019862393
22990,4019815706
22991,4019779663
22992,4019765672
22993,4019699322
22994,4019684823
22995,4019524318
22996,4019522690
22997,4019073147
22998,4018312750
22999,4017959726
23000,4017862795
23001,4017797321
23002,4017730324
23003,4017386144
23004,4017318884
23005,4017156728
23006,4016397484
23007,4016198521
23008,4014981320
23009,4014918939
23010,4014905282
23011,4014833264
23012,4014770049
23013,4014786175
23014,4014782094
23015,4014144685
23016,4014094960
23017,4014061224
23018,4014016292
23019,4013478510
23020,4012603868
23021,4012557090
23022,4012560632
23023,4034761872
23024,4034710869
23025,4034671431
23026,4034605095
23027,4034593711
23028,4034537578
23029,4034503450
23030,4034486116
23031,4034453339
23032,4033889924
23033,4033854852
23034,4033840129
23035,4033786473
23036,4033751316
23037,4033361482
23038,4032970370
23039,4032928667
23040,4032923700
23041,4032827035
23042,4032740401
23043,4032194199
23044,4032170453
23045,4032175517
23046,4032134348
23047,4031850815
23048,4031780370
23049,4031705444
23050,4031655235
23051,4031625210
23052,4031547438
23053,4031464665
23054,4031410304
23055,4031427226
23056,4029997450
23057,4029973838
23058,4029629087
23059,4029624143
23060,4029620645
23061,4029574367
23062,4028306432
23063,4028278620
23064,4028213983
23065,4028181589
23066,4028114643
23067,4028067422
23068,4028007822
23069,4028011912
23070,4027983411
23071,4027917933
23072,4027879800
23073,4026291601
23074,4026268747
23075,4026262835
23076,4025746409
23077,4025718476
23078,4025347432
23079,4024863669
23080,4024804391
23081,4024770191
23082,4024479112
23083,4024551360
23084,4024065678
23085,4024007925
23086,4024031074
23087,4023976145
23088,4023663993
23089,4023629282
23090,4023404632
23091,4023329360
23092,4023239950
23093,4022783649
23094,4022667144
23095,4022617048
23096,4022264403
23097,4022260614
23098,4020756316
23099,4020728778
23100,4020286893
23101,4020294081
23102,4020267674
23103,4020190999
23104,4020140519
23105,4020091947
23106,4020020412
23107,4020022418
23108,4019947379
23109,4018919673
23110,4018346834
23111,4018297317
23112,4018237533
23113,4018209160
23114,4017878833
23115,4017430213
23116,4017444314
23117,4017384562
23118,4017117091
23119,4017121759
23120,4017097671
23121,4017064850
23122,4017072565
23123,4031684497
23124,4031645841
23125,4030275882
23126,4027473074
23127,4025865872
23128,4025817124
23129,4025689784
23130,4022634083
23131,4022366638
23132,4022149211
23133,4022144914
23134,4022110781
23135,4021351075
23136,4021253956
23137,4021084239
23138,4021021873
23139,4020971999
23140,4020904275
23141,4020854199
23142,4020145092
23143,4016765723
23144,4016737869
23145,4016696011
23146,4016372626
23147,4016205795
23148,4015948928
23149,4015940626
23150,4015844511
23151,4015829283
23152,4015833658
23153,4015084254
23154,4014736110
23155,4014659638
23156,4014664183
23157,4014619639
23158,4014622301
23159,4014339784
23160,4014333781
23161,4014275979
23162,4014236165
23163,4014211689
23164,4014174499
23165,4014139426
23166,4014095659
23167,4014079773
23168,4014053288
23169,4014018899
23170,4013542909
23171,4013541015
23172,4013479799
23173,4013476321
23174,4013471870
23175,4013456285
23176,4013452670
23177,4013386960
23178,4010927904
23179,4010890134
23180,4010863940
23181,4010795179
23182,4010668643
23183,4010577007
23184,4009607528
23185,4009581290
23186,4009551811
23187,4009495866
23188,4007377898
23189,4007359923
23190,4007352759
23191,4007050162
23192,4007038972
23193,4007053687
23194,4006969560
23195,4006972551
23196,4006955843
23197,4006878349
23198,4006861233
23199,4003921377
23200,4003881050
23201,4003775614
23202,4003750608
23203,4003298135
23204,4003109571
23205,4003060193
23206,4003035632
23207,4003060759
23208,4003002307
23209,4002956181
23210,4002672982
23211,4002622973
23212,4002572749
23213,4002234726
23214,4002208469
23215,4001354549
23216,4001288485
23217,4001302259
23218,4001195929
23219,4000601094
23220,4000555025
23221,4000552224
23222,3999921948
23223,4034805946
23224,4034126665
23225,4034086339
23226,4033874091
23227,4033518664
23228,4027920265
23229,4027933651
23230,4026728224
23231,4026699618
23232,4026641274
23233,4025602400
23234,4025563428
23235,4025494961
23236,4024947841
23237,4024870064
23238,4017890447
23239,4017886163
23240,4017871706
23241,4008549730
23242,4007590959
23243,4007522208
23244,4006859701
23245,4006843193
23246,4006135094
23247,4006106035
23248,4006000007
23249,4004837559
23250,4004539517
23251,4004332259
23252,4004289034
23253,4003769431
23254,4003471033
23255,4003295192
23256,4002964949
23257,4002941168
23258,4002612277
23259,4002483679
23260,4002445112
23261,4002276246
23262,4002225504
23263,4001565061
23264,4001485044
23265,4001373025
23266,3999867108
23267,3999883568
23268,3991918660
23269,3983916674
23270,3981737944
23271,3981617284
23272,3973937649
23273,3971937895
23274,3971922854
23275,3971652611
23276,3970000102
23277,3970012273
23278,3969750789
23279,3969725722
23280,3969687262
23281,3969683057
23282,3967767695
23283,3965983883
23284,3965158957
23285,3965164248
23286,3964819239
23287,3963099528
23288,3963039091
23289,3962781393
23290,3962022942
23291,3961954907
23292,3954843812
23293,3952288981
23294,3952257271
23295,3952215103
23296,3952139693
23297,3948817623
23298,3948017579
23299,3948041883
23300,3947978218
23301,3947981456
23302,3947623408
23303,3947377128
23304,3946585135
23305,3944051632
23306,3940899911
23307,3939839423
23308,3939777446
23309,3938616806
23310,3938596625
23311,3938580464
23312,3936820882
23313,3936725244
23314,3935482154
23315,3935334695
23316,3935069475
23317,3934577415
23318,3934008826
23319,3933478532
23320,3933428037
23321,3933241463
23322,3933118554
23323,4033819579
23324,4033795655
23325,4033717722
23326,4033683918
23327,4032251001
23328,4032184788
23329,4031797846
23330,4031749817
23331,4031761317
23332,4030357451
23333,4030132801
23334,4029515809
23335,4029522289
23336,4029481189
23337,4029067236
23338,4028983647
23339,4027508661
23340,4027503041
23341,4026640888
23342,4025515882
23343,4025463412
23344,4023800101
23345,4023594511
23346,4021021873
23347,4020971999
23348,4020904275
23349,4019630770
23350,4019073147
23351,4018645535
23352,4018312750
23353,4017862795
23354,4017797321
23355,4017730324
23356,4017500347
23357,4017318884
23358,4017156728
23359,4015616750
23360,4015601851
23361,4015585937
23362,4015509226
23363,4015086601
23364,4014981320
23365,4014918939
23366,4014905282
23367,4014833264
23368,4014770049
23369,4014786175
23370,4014782094
23371,4014697719
23372,4014702742
23373,4014311810
23374,4014205641
23375,4011755592
23376,4011738397
23377,4011706299
23378,4010876866
23379,4010808167
23380,4010801038
23381,4010663772
23382,4009325344
23383,4009302129
23384,4009279108
23385,4008973799
23386,4008894264
23387,4007227831
23388,4007252653
23389,4007220471
23390,4006859701
23391,4006843193
23392,4006805289
23393,4006744484
23394,4006694532
23395,4004837559
23396,4004561120
23397,4003479383
23398,3999867108
23399,3999883568
23400,3992375302
23401,3992329321
23402,3991918660
23403,3989727464
23404,3989679449
23405,3989672439
23406,3989614890
23407,3987801102
23408,3981737944
23409,3981617284
23410,3981213165
23411,3981171245
23412,3981145612
23413,3981108152
23414,3979143965
23415,3979151796
23416,3979096423
23417,3978118577
23418,3978121222
23419,3978094530
23420,3978049251
23421,3978013986
23422,3977167135
23423,4034777916
23424,4034770651
23425,4034627351
23426,4034599617
23427,4034499018
23428,4034309786
23429,4034346827
23430,4032927332
23431,4032121953
23432,4032069419
23433,4031225486
23434,4031222192
23435,4031151218
23436,4031007543
23437,4031025539
23438,4031003257
23439,4030900319
23440,4030934150
23441,4030359696
23442,4030306068
23443,4030167132
23444,4030042916
23445,4029411296
23446,4029365744
23447,4029328566
23448,4029351780
23449,4029284512
23450,4028409887
23451,4028400031
23452,4028416155
23453,4028423962
23454,4028411007
23455,4028377209
23456,4028353794
23457,4028310414
23458,4028326358
23459,4028312206
23460,4027620501
23461,4027559506
23462,4027585182
23463,4026863120
23464,4026783567
23465,4026578288
23466,4026545609
23467,4026408890
23468,4026393560
23469,4026356544
23470,4026333140
23471,4026297922
23472,4026124702
23473,4026132005
23474,4026078209
23475,4026093009
23476,4025074296
23477,4025090769
23478,4025047586
23479,4025033414
23480,4025021828
23481,4023822465
23482,4023821279
23483,4023801119
23484,4023768279
23485,4023776161
23486,4023781784
23487,4023730341
23488,4023545627
23489,4023484724
23490,4023431354
23491,4023327804
23492,4022802510
23493,4022783748
23494,4022725345
23495,4021561664
23496,4021499355
23497,4021497310
23498,4021494436
23499,4021491264
23500,4020958936
23501,4020889590
23502,4020893078
23503,4020819443
23504,4020287696
23505,4019526356
23506,4019524732
23507,4019522494
23508,4019477815
23509,4019296028
23510,4019257315
23511,4019260499
23512,4019191758
23513,4019136491
23514,4019127520
23515,4019120599
23516,4018348618
23517,4018324696
23518,4018308508
23519,4018074774
23520,4018072307
23521,4018019900
23522,4018046021
23523,4031937119
23524,4031943520
23525,4031933040
23526,4031898833
23527,4031914964
23528,4031891421
23529,4031780583
23530,4031732187
23531,4031007543
23532,4031025539
23533,4031003257
23534,4030900319
23535,4030934150
23536,4030709760
23537,4030731046
23538,4030409955
23539,4030359696
23540,4030306068
23541,4030167132
23542,4030117128
23543,4030090344
23544,4030030379
23545,4030023938
23546,4029707996
23547,4029676504
23548,4029693284
23549,4028409887
23550,4028400031
23551,4028416155
23552,4028423962
23553,4028411007
23554,4028377209
23555,4028353794
23556,4027620501
23557,4027559506
23558,4027585182
23559,4027571666
23560,4027536018
23561,4027491797
23562,4027440279
23563,4026578288
23564,4026545609
23565,4025076684
23566,4025072405
23567,4025057053
23568,4025032833
23569,4025010819
23570,4024119036
23571,4024079619
23572,4023545627
23573,4023484724
23574,4023431354
23575,4023327804
23576,4023311912
23577,4022802510
23578,4022756445
23579,4022738315
23580,4022670413
23581,4022649135
23582,4021561664
23583,4021499355
23584,4021497310
23585,4021494436
23586,4021491264
23587,4021356378
23588,4021035196
23589,4020958936
23590,4020889590
23591,4020893078
23592,4020819443
23593,4020695047
23594,4020647734
23595,4020660567
23596,4019526356
23597,4019524732
23598,4019522494
23599,4019477881
23600,4019472229
23601,4019428086
23602,4019379048
23603,4019018109
23604,4018916511
23605,4018786819
23606,4018619800
23607,4018103627
23608,4017021999
23609,4016989714
23610,4016997842
23611,4016984677
23612,4017001358
23613,4016671378
23614,4016575810
23615,4016518061
23616,4016512868
23617,4016463711
23618,4016415482
23619,4016395584
23620,4016178553
23621,4014816750
23622,4014834610
23623,4031943520
23624,4031933040
23625,4031898833
23626,4031914964
23627,4031891421
23628,4031780583
23629,4031732187
23630,4031007543
23631,4031025539
23632,4031003257
23633,4030167132
23634,4029707996
23635,4029676504
23636,4029693284
23637,4028409887
23638,4028400031
23639,4028416155
23640,4028423962
23641,4023431354
23642,4023327804
23643,4022725345
23644,4022133341
23645,4022079034
23646,4019472229
23647,4019428086
23648,4019379048
23649,4019018109
23650,4018916511
23651,4018786819
23652,4018619800
23653,4016575810
23654,4016518061
23655,4016512868
23656,4015062471
23657,4012732441
23658,4009958203
23659,4009920322
23660,4009869785
23661,4009591516
23662,3993230983
23663,3993213795
23664,3987653495
23665,3987622966
23666,3987540074
23667,3987551996
23668,3987183033
23669,3983996260
23670,3983918362
23671,3983942489
23672,3983887792
23673,3983892984
23674,3983829257
23675,3983834943
23676,3983790098
23677,3983247580
23678,3983265798
23679,3982908626
23680,3982901088
23681,3982461070
23682,3982427271
23683,3982404747
23684,3982346575
23685,3982331056
23686,3982262818
23687,3981617284
23688,3981538302
23689,3981243196
23690,3981240490
23691,3981178607
23692,3981184167
23693,3981134563
23694,3980776414
23695,3980747748
23696,3980730550
23697,3980691924
23698,3979833877
23699,3979793209
23700,3979504309
23701,3979466462
23702,3978939422
23703,3978910578
23704,3975261674
23705,3975182776
23706,3975154293
23707,3975038016
23708,3975051485
23709,3974997136
23710,3974992289
23711,3974472483
23712,3974421605
23713,3974366669
23714,3974284621
23715,3973282623
23716,3973217169
23717,3973169116
23718,3973082612
23719,3973008909
23720,3971931265
23721,3971873449
23722,3969624025
23723,4034343540
23724,4034278844
23725,4033291630
23726,4031943520
23727,4031933040
23728,4031898833
23729,4031914964
23730,4031891421
23731,4031007543
23732,4031025539
23733,4031003257
23734,4030900319
23735,4030934150
23736,4030709760
23737,4030731046
23738,4030409955
23739,4030359696
23740,4030306068
23741,4030167132
23742,4030117128
23743,4030090344
23744,4029707996
23745,4029676504
23746,4029693284
23747,4028409887
23748,4028400031
