,GameId
21787,4033445688
21788,4033430586
21789,4033376355
21790,4033393360
21791,4033318591
21792,4033306531
21793,4033304690
21794,4033303569
21795,4033302279
21796,4032048733
21797,4032055520
21798,4032053024
21799,4032000422
21800,4032017484
21801,4032015392
21802,4032023004
21803,4031992386
21804,4031982440
21805,4031508912
21806,4031458945
21807,4031430197
21808,4031385622
21809,4031337101
21810,4031291206
21811,4031255194
21812,4031229402
21813,4031205773
21814,4031201057
21815,4031138274
21816,4031173208
21817,4031119909
21818,4031082971
21819,4031100843
21820,4031049760
21821,4031078302
21822,4031047500
21823,4031075608
21824,4030038593
21825,4030041735
21826,4030003835
21827,4029946509
21828,4029933865
21829,4029888616
21830,4029893530
21831,4029860366
21832,4029836343
21833,4029831651
21834,4029788981
21835,4029783926
21836,4029760830
21837,4029758285
21838,4029756342
21839,4029755330
21840,4029753980
21841,4029095216
21842,4029052615
21843,4029008444
21844,4028965406
21845,4028992160
21846,4028928113
21847,4019771615
21848,3983110606
21849,3983056154
21850,3983008203
21851,3982776722
21852,3982742194
21853,3982734393
21854,3982529204
21855,3982508861
21856,3981273472
21857,3980256613
21858,3977914251
21859,3977902214
21860,3977897643
21861,3977896449
21862,3976975968
21863,3975738693
21864,3975816864
21865,3975854681
21866,3975824209
21867,3974906127
21868,3974883489
21869,3974881079
21870,3974859538
21871,3973734913
21872,3973722877
21873,3973682272
21874,3973667440
21875,3966996265
21876,3966935929
21877,3957636922
21878,3957586774
21879,3957574110
21880,3957509823
21881,4031221441
21882,4031058040
21883,4031066480
21884,4031065498
21885,4030417015
21886,4030377222
21887,4030317495
21888,4030264160
21889,4030214022
21890,4030147483
21891,4029918295
21892,4029945741
21893,4029883215
21894,4029749041
21895,4029754165
21896,4029264266
21897,4029192789
21898,4029118503
21899,4029095216
21900,4028715089
21901,4028572652
21902,4026764069
21903,4026705165
21904,4026309426
21905,4026246529
21906,4026225684
21907,4026261966
21908,4025950791
21909,4025872294
21910,4025860611
21911,4025297599
21912,4025237836
21913,4025223631
21914,4025188538
21915,4025204122
21916,4025210643
21917,4025170534
21918,4023023422
21919,4022978891
21920,4022326440
21921,4022257884
21922,4022270682
21923,4021675549
21924,4021641837
21925,4021641074
21926,4019568966
21927,4019567923
21928,4019538662
21929,4019131467
21930,4019051461
21931,4018296268
21932,4018273084
21933,4018219795
21934,4018233670
21935,4018196265
21936,4018191550
21937,4018140312
21938,4017441322
21939,4017371983
21940,4017310662
21941,4017220373
21942,4017230897
21943,4016682098
21944,4016645218
21945,4016599585
21946,4016590815
21947,4016512217
21948,4015178272
21949,4015180946
21950,4015121027
21951,4014878508
21952,4014628317
21953,4014611323
21954,4014544691
21955,4012004278
21956,4009505919
21957,4009409555
21958,4009329893
21959,4009303340
21960,4009240241
21961,4009256995
21962,4006651598
21963,4006583714
21964,4005247570
21965,4005111846
21966,4004773702
21967,4004548769
21968,4004190330
21969,4004168507
21970,4004157525
21971,4004146560
21972,4004146271
21973,4003794617
21974,4003785154
21975,4002625089
21976,4002586862
21977,4002549001
21978,4002315822
21979,4002240255
21980,4002075640
21981,4032653818
21982,4032586168
21983,4031791180
21984,4031739787
21985,4031750558
21986,4031679709
21987,4030385718
21988,4030383284
21989,4029497864
21990,4029417266
21991,4029367097
21992,4028338245
21993,4028260358
21994,4028035042
21995,4027969107
21996,4027944821
21997,4027842657
21998,4027825893
21999,4027790024
22000,4027398981
22001,4027346798
22002,4026898793
22003,4026901187
22004,4026669390
22005,4026499614
22006,4026493374
22007,4026446394
22008,4026440698
22009,4026062109
22010,4025995934
22011,4024779860
22012,4023661980
22013,4023413227
22014,4023386622
22015,4023346520
22016,4023232632
22017,4023185519
22018,4023130346
22019,4023125453
22020,4023057127
22021,4023091350
22022,4022734476
22023,4022665338
22024,4022479496
22025,4022467478
22026,4022418569
22027,4022322546
22028,4022273914
22029,4022204673
22030,4022155289
22031,4022129592
22032,4021051814
22033,4020957453
22034,4020909433
22035,4020862401
22036,4020806573
22037,4020756805
22038,4020117490
22039,4020019492
22040,4020002546
22041,4019367875
22042,4019327756
22043,4019061068
22044,4018928342
22045,4018780321
22046,4018390208
22047,4018361606
22048,4018326261
22049,4018333461
22050,4018269228
22051,4017859828
22052,4017851320
22053,4017760878
22054,4016798787
22055,4016737563
22056,4016707821
22057,4015494482
22058,4015473569
22059,4014590244
22060,4014246637
22061,4014228795
22062,4014189236
22063,4014058649
22064,4014073701
22065,4014029485
22066,4013397087
22067,4013278508
22068,4012169167
22069,4012163550
22070,4011912866
22071,4011859700
22072,4011891892
22073,4011739707
22074,4011708110
22075,4011711482
22076,4011685985
22077,4011474487
22078,4011430401
22079,4011341917
22080,4011273682
22081,4033574783
22082,4033528753
22083,4033543276
22084,4033182281
22085,4032518885
22086,4032432785
22087,4032423253
22088,4032356752
22089,4032308439
22090,4032279717
22091,4031909602
22092,4031888266
22093,4031634656
22094,4031510681
22095,4031470935
22096,4031423083
22097,4030929477
22098,4030925808
22099,4030892385
22100,4029661723
22101,4029640443
22102,4029616102
22103,4029580437
22104,4029596159
22105,4029574541
22106,4029170256
22107,4029114443
22108,4029108045
22109,4028603207
22110,4028572368
22111,4028691719
22112,4028416211
22113,4028400599
22114,4028374491
22115,4028338245
22116,4028174752
22117,4028125829
22118,4028028231
22119,4027977904
22120,4027928078
22121,4027880086
22122,4027863933
22123,4027627747
22124,4027626775
22125,4027598393
22126,4027602310
22127,4027580042
22128,4027556151
22129,4027563486
22130,4027537611
22131,4027476446
22132,4027440018
22133,4027203118
22134,4026864028
22135,4026782949
22136,4026763733
22137,4026636820
22138,4026617499
22139,4026591183
22140,4026489236
22141,4026127589
22142,4026110430
22143,4026095424
22144,4025822110
22145,4025716890
22146,4025544942
22147,4025474892
22148,4025435964
22149,4025417406
22150,4025339989
22151,4025342796
22152,4025297455
22153,4025280903
22154,4025255263
22155,4025210207
22156,4025216524
22157,4025194504
22158,4025172932
22159,4025159404
22160,4025158142
22161,4024756647
22162,4024307029
22163,4024174037
22164,4024145110
22165,4024060426
22166,4024071414
22167,4024033270
22168,4023968931
22169,4023963646
22170,4023947059
22171,4023914813
22172,4023921242
22173,4023886375
22174,4023881809
22175,4023830311
22176,4023837947
22177,4023827789
22178,4023392268
22179,4023325728
22180,4023284966
22181,4033608190
22182,4033602834
22183,4033491996
22184,4033365250
22185,4032966654
22186,4032953247
22187,4032920688
22188,4032768707
22189,4032708894
22190,4032579090
22191,4032379466
22192,4031798288
22193,4031647490
22194,4031591618
22195,4031485415
22196,4031433684
22197,4031248532
22198,4031262713
22199,4030010689
22200,4029952912
22201,4029523203
22202,4029453240
22203,4029299038
22204,4029263891
22205,4029228378
22206,4029220796
22207,4029195729
22208,4029142295
22209,4029095216
22210,4028338245
22211,4028289948
22212,4027999185
22213,4027991146
22214,4027898239
22215,4027522875
22216,4027449107
22217,4027366607
22218,4027250761
22219,4027100467
22220,4026683719
22221,4026644207
22222,4026602798
22223,4026482609
22224,4026420159
22225,4026343911
22226,4026163647
22227,4026089844
22228,4026103596
22229,4026055465
22230,4026015094
22231,4025929134
22232,4025793552
22233,4025675824
22234,4025655659
22235,4025044988
22236,4024978679
22237,4024938672
22238,4024862806
22239,4024754739
22240,4024132144
22241,4023512942
22242,4023412754
22243,4022702563
22244,4022676988
22245,4022631966
22246,4022417439
22247,4022395476
22248,4022311387
22249,4022206742
22250,4021409217
22251,4021404664
22252,4021267541
22253,4021157185
22254,4021085541
22255,4021010489
22256,4020209006
22257,4020080204
22258,4020055547
22259,4019947311
22260,4019897187
22261,4019868500
22262,4019817052
22263,4019801101
22264,4019764858
22265,4019277580
22266,4019200272
22267,4019213627
22268,4019164057
22269,4019020983
22270,4018941038
22271,4018616065
22272,4018458324
22273,4018309970
22274,4018277662
22275,4018258783
22276,4018008889
22277,4018001385
22278,4017915049
22279,4017871427
22280,4017811594
22281,4032446243
22282,4031768757
22283,4031733473
22284,4029974428
22285,4029926499
22286,4029484360
22287,4029051021
22288,4028391003
22289,4028384058
22290,4028338245
22291,4028295980
22292,4028276673
22293,4028161186
22294,4028095404
22295,4028044745
22296,4028014080
22297,4027956203
22298,4027918166
22299,4027025326
22300,4026903886
22301,4026726237
22302,4026687596
22303,4026613208
22304,4026546994
22305,4026502335
22306,4026424835
22307,4026415331
22308,4026134138
22309,4026083615
22310,4026037644
22311,4025914324
22312,4025837929
22313,4025789455
22314,4025750328
22315,4024783720
22316,4024724742
22317,4024016688
22318,4023625065
22319,4023567351
22320,4023527275
22321,4023391270
22322,4023154208
22323,4023146365
22324,4022692572
22325,4022642261
22326,4022572753
22327,4022514592
22328,4022476774
22329,4022445252
22330,4022258641
22331,4022271463
22332,4022234747
22333,4022176044
22334,4022161262
22335,4021469988
22336,4021486403
22337,4021430039
22338,4021358715
22339,4021353860
22340,4021208082
22341,4020977495
22342,4020942992
22343,4020244956
22344,4020016054
22345,4019916526
22346,4019901124
22347,4019854510
22348,4019374418
22349,4019330558
22350,4019065419
22351,4018940603
22352,4018045234
22353,4018011575
22354,4017915831
22355,4017868739
22356,4017836976
22357,4017775492
22358,4017390780
22359,4017343441
22360,4016557427
22361,4016465260
22362,4016227731
22363,4015480585
22364,4015327354
22365,4015289213
22366,4015099156
22367,4015102761
22368,4015047831
22369,4015061079
22370,4014760132
22371,4014754934
22372,4014646628
22373,4014680790
22374,4014595851
22375,4014566333
22376,4014431177
22377,4014353856
22378,4014306581
22379,4014269250
22380,4014217134
22381,4033721621
22382,4033693464
22383,4031827296
22384,4031791890
22385,4031719067
22386,4031679351
22387,4031564754
22388,4030877733
22389,4030932251
22390,4030725829
22391,4030507077
22392,4030510724
22393,4030408123
22394,4030344618
22395,4029667569
22396,4029665816
22397,4029673693
22398,4029660979
22399,4029230423
22400,4029231960
22401,4029163465
22402,4029077055
22403,4029029677
22404,4028398415
22405,4028423791
22406,4028376033
22407,4028338245
22408,4028311146
22409,4028029677
22410,4027992123
22411,4027921807
22412,4027848426
22413,4027840743
22414,4027836315
22415,4027579260
22416,4027548834
22417,4027563957
22418,4025710109
22419,4022818569
22420,4022834387
22421,4022787728
22422,4022780776
22423,4022627357
22424,4022597460
22425,4022513580
22426,4022474859
22427,4022417562
22428,4021428802
22429,4021405313
22430,4021380943
22431,4021252202
22432,4021086379
22433,4019508572
22434,4019498026
22435,4019494437
22436,4019468215
22437,4019125722
22438,4019090900
22439,4019052502
22440,4017603747
22441,4017522350
22442,4017466282
22443,4017397847
22444,4017339175
22445,4016882816
22446,4016811929
22447,4016718792
22448,4016688082
22449,4016681269
22450,4016456740
22451,4016441967
22452,4015664457
22453,4015642944
22454,4014795877
22455,4014822633
22456,4014789324
22457,4014785653
22458,4014644049
22459,4014605058
22460,4014565421
22461,4014495620
22462,4014467724
22463,4014207023
22464,4013553033
22465,4013521869
22466,4013064699
22467,4012305011
22468,4012312877
22469,4012289895
22470,4012186716
22471,4012161453
22472,4009819650
22473,4009792727
22474,4009745314
22475,4009718912
22476,4009711152
22477,4009673227
22478,4009217066
22479,4009215645
22480,4009195027
22481,4030699814
22482,4030695622
22483,4030517055
22484,4030521364
22485,4030380058
22486,4030294350
22487,4030214257
22488,4030193628
22489,4029561622
22490,4029512880
22491,4029460518
22492,4029265395
22493,4029237293
22494,4028338245
22495,4028301470
22496,4028262983
22497,4028003782
22498,4027869505
22499,4027459244
22500,4027462491
22501,4025009887
22502,4024993076
22503,4024943537
22504,4024903624
22505,4024853722
22506,4023651694
22507,4023643364
22508,4023630556
22509,4022740349
22510,4022726279
22511,4022697838
22512,4021152595
22513,4021032781
22514,4020961750
22515,4020757385
22516,4020277743
22517,4020261488
22518,4020180093
22519,4020155952
22520,4020099521
22521,4019799264
22522,4015519156
22523,4015490199
22524,4015219102
22525,4015119717
22526,4014719774
22527,4014711837
22528,4014669058
22529,4014642836
22530,4014604428
22531,4012274645
22532,4012230426
22533,4012206424
22534,4012179475
22535,4012152030
22536,4011949811
22537,4011923242
22538,4011826795
22539,4011802074
22540,4011476970
22541,4011461942
22542,4011418049
22543,4011420506
22544,4009140581
22545,4009041056
22546,4008994682
22547,4008943338
22548,4008780729
22549,4007918498
22550,4007879803
22551,4007842093
22552,4007763996
22553,4007029499
22554,4007024069
22555,4006967707
22556,4006981658
22557,4006209710
22558,4006166243
22559,4006154824
22560,4006099023
22561,4006028908
22562,4004990076
22563,4004984319
22564,4004960931
22565,4004932658
22566,4004874742
22567,4002137916
22568,4001826758
22569,4001817082
22570,4000529763
22571,4000504852
22572,4000484182
22573,4000434669
22574,3999688314
22575,3999672028
22576,3999560587
22577,3999546157
22578,3999310211
22579,3999216314
22580,3984404759
22581,4032832021
22582,4032772876
22583,4032722645
22584,4032644130
22585,4031891087
22586,4031845343
22587,4031799749
22588,4030924459
22589,4030729097
22590,4030703511
22591,4029605332
22592,4029526519
22593,4029502029
22594,4028374787
22595,4028338245
22596,4027519022
22597,4027495347
22598,4027487639
22599,4027444913
22600,4027422124
22601,4027363559
22602,4026809129
22603,4026739818
22604,4026751624
22605,4026687334
22606,4026625096
22607,4026593424
22608,4026562537
22609,4026351144
22610,4026305935
22611,4026161031
22612,4026106379
22613,4026100776
22614,4025762306
22615,4025683756
22616,4025634803
22617,4025037188
22618,4025022873
22619,4023742364
22620,4023658311
22621,4023690899
22622,4023615094
22623,4022813607
22624,4022758501
22625,4022786352
22626,4022737491
22627,4022720742
22628,4021270395
22629,4021217351
22630,4021129480
22631,4021082562
22632,4020355652
22633,4020361001
22634,4020332490
22635,4020297725
22636,4020302846
22637,4020261437
22638,4020224448
22639,4019390651
22640,4019334100
22641,4019101631
22642,4019033551
22643,4018994044
22644,4018892972
22645,4018774633
22646,4018271509
22647,4018236110
22648,4018220662
22649,4018040979
22650,4017985547
22651,4017929259
22652,4017908405
22653,4017891099
22654,4017845796
22655,4017637804
22656,4017631092
22657,4017571527
22658,4016945088
22659,4016898134
22660,4016836383
22661,4015556906
22662,4015527780
22663,4015480169
22664,4015452442
22665,4014772661
22666,4014725936
22667,4014689425
22668,4014662587
22669,4014481573
22670,4014390225
22671,4014361389
22672,4014293805
22673,4014284281
22674,4014073761
22675,4014029485
22676,4013516768
22677,4013485377
22678,4013501695
22679,4013427151
22680,4013418181
22681,4031680146
22682,4031631886
22683,4031579250
22684,4031462297
22685,4031395227
22686,4031358486
22687,4031372206
22688,4031288041
22689,4031267719
22690,4031139903
22691,4031163572
22692,4031129358
22693,4031124663
22694,4031092596
22695,4031060436
22696,4031058696
22697,4031038289
22698,4031075988
22699,4031065444
22700,4031074390
22701,4031054320
22702,4031062715
22703,4031051972
22704,4031030129
22705,4031019336
22706,4031007973
22707,4031015756
22708,4031003771
22709,4030970942
22710,4030891215
22711,4030694340
22712,4030524621
22713,4030402818
22714,4030335773
22715,4030277566
22716,4030226279
22717,4030178817
22718,4029914336
22719,4029683848
22720,4029680964
22721,4029655980
22722,4029650694
22723,4029564074
22724,4029556047
22725,4029488279
22726,4029439834
22727,4029422435
22728,4029302938
22729,4029255844
22730,4029198722
22731,4029072714
22732,4029014873
22733,4028412257
22734,4028385332
22735,4028338245
22736,4028310907
22737,4028283093
22738,4028201900
22739,4028144698
22740,4028076304
22741,4028031748
22742,4027861211
22743,4027549480
22744,4027563486
22745,4027544065
22746,4027537854
22747,4027523691
22748,4027478011
22749,4027208931
22750,4026895875
22751,4026777026
22752,4026755344
22753,4026697447
22754,4026124193
22755,4026116916
22756,4026110575
22757,4026064658
22758,4025979453
22759,4025967911
22760,4025649711
22761,4025620058
22762,4025572109
22763,4025522864
22764,4025483357
22765,4025407461
22766,4025309126
22767,4025293965
22768,4025247203
22769,4024155426
22770,4024124278
22771,4024091676
22772,4024024177
22773,4023996471
22774,4023951290
22775,4023878326
22776,4023839052
22777,4023809367
22778,4023846392
22779,4023835414
22780,4023815873
22781,4033669617
22782,4033629048
22783,4033613146
22784,4033510340
22785,4033522477
22786,4033475135
22787,4032848068
22788,4032770067
22789,4031277353
22790,4031195693
22791,4031201324
22792,4031175190
22793,4029865470
22794,4029862194
22795,4029846220
22796,4029821625
22797,4029572737
22798,4029364707
22799,4028996535
22800,4028927590
22801,4028338245
22802,4028280233
22803,4027696331
22804,4027693829
22805,4027403827
22806,4026041373
22807,4025972838
22808,4025001274
22809,4024900448
22810,4023904307
22811,4023870251
22812,4023858484
22813,4023627917
22814,4022969861
22815,4022956587
22816,4022055799
22817,4022072478
22818,4020288900
22819,4020302425
22820,4019349394
22821,4019319990
22822,4016161352
22823,4015826449
22824,4014948446
22825,4013998242
22826,4012630551
22827,4012573013
22828,4012546248
22829,4012478362
22830,4012491246
22831,4012420712
22832,4012058775
22833,4011666147
22834,4011638345
22835,4011499079
22836,4011487400
22837,4011314301
22838,4009074060
22839,4009004034
22840,4008337824
22841,4007944556
22842,4007888595
22843,4007798327
22844,4007771230
22845,4007679325
22846,4007414663
22847,4007397497
22848,4007381357
22849,4007355227
22850,4007313714
22851,4007287971
22852,4007257912
22853,4007243220
22854,4007179665
22855,4007039733
22856,4007041907
22857,4007005728
22858,4006603304
22859,4006517018
22860,4006389738
22861,4006365717
22862,4006329537
22863,4006163367
22864,4005999675
22865,4006034898
22866,4005383544
22867,4005293223
22868,4005217812
22869,4005232022
22870,4005187840
22871,4005170906
22872,4004978721
22873,4004972132
22874,4002056145
22875,4002020124
22876,4002009401
22877,4001854125
22878,4001797890
22879,4000515589
22880,3999679629
22881,4033608190
22882,4033602834
22883,4033491996
22884,4033365250
22885,4032966654
22886,4032953247
22887,4032920688
22888,4032768707
22889,4032708894
22890,4032579090
22891,4032379466
22892,4031798288
22893,4031647490
22894,4031591618
22895,4031485415
22896,4031433684
22897,4031248532
22898,4031262713
22899,4030010689
22900,4029952912
22901,4029523203
22902,4029453240
22903,4029299038
22904,4029263891
22905,4029228378
22906,4029220796
22907,4029195729
22908,4029142295
22909,4029095216
22910,4028338245
22911,4028289948
22912,4027999185
22913,4027991146
22914,4027898239
22915,4027522875
22916,4027449107
22917,4027366607
22918,4027250761
22919,4027100467
22920,4026683719
22921,4026644207
22922,4026602798
22923,4026482609
22924,4026420159
22925,4026343911
22926,4026163647
22927,4026089844
22928,4026103596
22929,4026055465
22930,4026015094
22931,4025929134
22932,4025793552
22933,4025675824
22934,4025655659
22935,4025044988
22936,4024978679
22937,4024938672
22938,4024862806
22939,4024754739
22940,4024132144
22941,4023512942
22942,4023412754
22943,4022702563
22944,4022676988
22945,4022631966
22946,4022417439
22947,4022395476
22948,4022311387
22949,4022206742
22950,4021409217
22951,4021404664
22952,4021267541
22953,4021157185
22954,4021085541
22955,4021010489
22956,4020209006
22957,4020080204
22958,4020055547
22959,4019947311
22960,4019897187
22961,4019868500
22962,4019817052
22963,4019801101
22964,4019764858
22965,4019277580
22966,4019200272
22967,4019213627
22968,4019164057
22969,4019020983
22970,4018941038
22971,4018616065
22972,4018458324
22973,4018309970
22974,4018277662
22975,4018258783
22976,4018008889
22977,4018001385
22978,4017915049
22979,4017871427
22980,4017811594
22981,4033690549
22982,4033611222
22983,4031827498
22984,4031780567
22985,4031709228
22986,4031670369
22987,4031630644
22988,4031592377
22989,4031562854
22990,4031523613
22991,4031399835
22992,4031402383
22993,4030403566
22994,4030324812
22995,4030286271
22996,4030109162
22997,4029459405
22998,4029369355
22999,4029336641
23000,4028336298
23001,4028289948
23002,4027915160
23003,4027886530
23004,4027862222
23005,4027826942
23006,4027254729
23007,4026642979
23008,4026582768
23009,4026544882
23010,4026487472
23011,4026470662
23012,4026408094
23013,4023982285
23014,4023928802
23015,4023652839
23016,4023603801
23017,4023593058
23018,4022834154
23019,4022759916
23020,4022791458
23021,4022705155
23022,4022695219
23023,4022619219
23024,4022611246
23025,4022563125
23026,4022533468
23027,4022462934
23028,4022404681
23029,4022387304
23030,4022339610
23031,4022279879
23032,4021022763
23033,4020944098
23034,4020887332
23035,4020845471
23036,4020789475
23037,4020068152
23038,4020051279
23039,4020002391
23040,4017171350
23041,4017129874
23042,4016825242
23043,4016781492
23044,4015858521
23045,4015873394
23046,4015838326
23047,4015832346
23048,4014656371
23049,4014608098
23050,4014548954
23051,4014439171
23052,4014347087
23053,4012734547
23054,4012676001
23055,4012132125
23056,4012055673
23057,4011945400
23058,4011869327
23059,4011862065
23060,4011806999
23061,4011671270
23062,4010954671
23063,4010924635
23064,4010886464
23065,4009901114
23066,4009858723
23067,4009828669
23068,4009748686
23069,4009726919
23070,4009711057
23071,4009652888
23072,4008601361
23073,4006648820
23074,4005402491
23075,4004895859
23076,4004886277
23077,4004840773
23078,4004788572
23079,4004719739
23080,4004551724
23081,4032082759
23082,4032076485
23083,4032034960
23084,4031889902
23085,4031900884
23086,4031866010
23087,4031850620
23088,4031769201
23089,4031719023
23090,4031658800
23091,4031597984
23092,4031376464
23093,4031300092
23094,4030511848
23095,4030399086
23096,4030329691
23097,4030298036
23098,4030219936
23099,4030240545
23100,4030170763
23101,4029976230
23102,4029960848
23103,4029945002
23104,4029799602
23105,4029597839
23106,4029572339
23107,4029415414
23108,4029382291
23109,4029280255
23110,4029260090
23111,4029241873
23112,4028364825
23113,4028329783
23114,4028289948
23115,4027982908
23116,4027870335
23117,4027863185
23118,4027736656
23119,4027704227
23120,4027279109
23121,4025871712
23122,4025786774
23123,4025749565
23124,4025682768
23125,4025655573
23126,4025110936
23127,4025047735
23128,4025062841
23129,4025005641
23130,4024947719
23131,4024265961
23132,4024283161
23133,4024201291
23134,4022580677
23135,4022511063
23136,4022261206
23137,4021385286
23138,4021268121
23139,4021233154
23140,4021084387
23141,4020651210
23142,4020586226
23143,4020591018
23144,4020564120
23145,4020344284
23146,4020327771
23147,4020296145
23148,4020290706
23149,4020242181
23150,4020221162
23151,4019946130
23152,4019899454
23153,4019834319
23154,4019815144
23155,4019481992
23156,4019437217
23157,4019442755
23158,4019423617
23159,4019367981
23160,4019360587
23161,4019269905
23162,4019187986
23163,4019190798
23164,4019119125
23165,4019125073
23166,4018943980
23167,4018829220
23168,4018032489
23169,4017995572
23170,4017938952
23171,4017882832
23172,4017780059
23173,4017744041
23174,4017390385
23175,4017382031
23176,4016692784
23177,4016625224
23178,4016575449
23179,4016544414
23180,4016179065
23181,4029136530
23182,4028289948
23183,4028273101
23184,4028212056
23185,4017870317
23186,4017882022
23187,4017833115
23188,4017772153
23189,4017734094
23190,4017283771
23191,4017256332
23192,4016908292
23193,4016826889
23194,4016769167
23195,4016547093
23196,4015844435
23197,4015798806
23198,4015814032
23199,4015769231
23200,4015785591
23201,4015632645
23202,4015586407
23203,4015571307
23204,4015536175
23205,4015330158
23206,4014967773
23207,4014983553
23208,4014752730
23209,4014696942
23210,4014652268
23211,4014569686
23212,4014582319
23213,4014535745
23214,4014419916
23215,4014387858
23216,4014329078
23217,4014224095
23218,4014186449
23219,4014110321
23220,4014121539
23221,4014042661
23222,4013994418
23223,4013509021
23224,4013477674
23225,4013483771
23226,4013468122
23227,4013399094
23228,4013382988
23229,4013323681
23230,4013284329
23231,4013100674
23232,4012767978
23233,4012729307
23234,4012439248
23235,4012436496
23236,4012404718
23237,4012420949
23238,4012358744
23239,4012385073
23240,4012266949
23241,4012273243
23242,4012239248
23243,4012242597
23244,4012176994
23245,4012128760
23246,4012096959
23247,4012027074
23248,4011676407
23249,4011500386
23250,4011482685
23251,4011076869
23252,4011001268
23253,4010971471
23254,4010903004
23255,4010829376
23256,4010699601
23257,4010701300
23258,4010201104
23259,4010157206
23260,4010152301
23261,4010089043
23262,4010083108
23263,4010071270
23264,4009983982
23265,4009935610
23266,4009902146
23267,4009443555
23268,4009427628
23269,4009088819
23270,4009068890
23271,4009061842
23272,4008986651
23273,4008495026
23274,4007927405
23275,4007887461
23276,4007845435
23277,4007479329
23278,4007396432
23279,4007314989
23280,4007269132
23281,4031529597
23282,4031504454
23283,4031462216
23284,4031396787
23285,4029429698
23286,4029422956
23287,4029396237
23288,4029349444
23289,4028289948
23290,4028273101
23291,4028212056
23292,4028116482
23293,4027954330
23294,4027716165
23295,4027583511
23296,4027550921
23297,4027503682
23298,4027484516
23299,4027426096
23300,4027250737
23301,4027085675
23302,4026899930
23303,4026630331
23304,4026402706
23305,4026355925
23306,4026281741
23307,4026267054
23308,4025325118
23309,4025238996
23310,4025264802
23311,4025221821
23312,4025178183
23313,4025084837
23314,4024186901
23315,4024038265
23316,4023944391
23317,4023902779
23318,4023878253
23319,4023860748
23320,4023357086
23321,4023342563
23322,4022701970
23323,4022664707
23324,4022623513
23325,4022550618
23326,4022521225
23327,4022442932
23328,4022364720
23329,4022328172
23330,4020913911
23331,4020198826
23332,4020205962
23333,4020175887
23334,4020120816
23335,4019948697
23336,4019961765
23337,4019905620
23338,4019873996
23339,4019336748
23340,4019313621
23341,4019272940
23342,4019172541
23343,4018223719
23344,4018205941
23345,4017932690
23346,4017902628
23347,4017833140
23348,4017758288
23349,4017707282
23350,4017648479
23351,4016897397
23352,4016820348
23353,4016522627
23354,4016505826
23355,4016457394
23356,4015505609
23357,4015447731
23358,4015481329
23359,4015384267
23360,4015304031
23361,4015176075
23362,4014680429
23363,4014662606
23364,4014625931
23365,4014623073
23366,4014551306
23367,4013382988
23368,4013323681
23369,4013284329
23370,4013114951
23371,4012951455
23372,4012762274
23373,4012735538
23374,4012673270
23375,4012605418
23376,4012588021
23377,4012409236
23378,4012415805
23379,4012442349
23380,4012211626
23381,4033487039
23382,4033434601
23383,4033399935
23384,4032932394
23385,4032837380
23386,4032822327
23387,4032753783
23388,4032725353
23389,4032658290
23390,4032616510
23391,4032574360
23392,4032306896
23393,4032258706
23394,4032229959
23395,4032195121
23396,4032178727
23397,4032153121
23398,4031297321
23399,4031155736
23400,4031142740
23401,4030431405
23402,4029916119
23403,4029879506
23404,4029895644
23405,4029870947
23406,4029856983
23407,4029528688
23408,4029505230
23409,4029426355
23410,4029384545
23411,4029072619
23412,4028289948
23413,4028245232
23414,4028222500
23415,4028107822
23416,4027914500
23417,4027857983
23418,4027881398
23419,4027414657
23420,4027377716
23421,4027331330
23422,4027253328
23423,4026492058
23424,4026445371
23425,4026389198
23426,4026373494
23427,4026356152
23428,4026298703
23429,4026041473
23430,4025984026
23431,4025961543
23432,4025868030
23433,4024928349
23434,4024921493
23435,4024846009
23436,4024853106
23437,4024804982
23438,4024055662
23439,4023545064
23440,4023221405
23441,4023193167
23442,4022661509
23443,4022152779
23444,4021144589
23445,4021017309
23446,4020959134
23447,4020918809
23448,4020646435
23449,4020586364
23450,4020227388
23451,4020220920
23452,4020154311
23453,4020113410
23454,4020054537
23455,4019997875
23456,4019886766
23457,4019868774
23458,4019376869
23459,4019327643
23460,4019292736
23461,4019254740
23462,4019225054
23463,4018989179
23464,4018927651
23465,4018778897
23466,4018637176
23467,4018620556
23468,4017393066
23469,4017228045
23470,4016661635
23471,4012199307
23472,4012192716
23473,4012107553
23474,4012099509
23475,4011762063
23476,4011727864
23477,4011705467
23478,4011672676
23479,4011485315
23480,4011473074
23481,4032934545
23482,4032808504
23483,4032780359
23484,4032763786
23485,4032724946
23486,4031875209
23487,4031841585
23488,4031811753
23489,4031735714
23490,4031687612
23491,4031401727
23492,4031085021
23493,4029148181
23494,4028910756
23495,4028289948
23496,4028208481
23497,4028174300
23498,4027823617
23499,4027770155
23500,4027765808
23501,4027762611
23502,4026663148
23503,4026603627
23504,4026535744
23505,4026402425
23506,4026335510
23507,4026308076
23508,4026311978
23509,4026090429
23510,4026018039
23511,4025970863
23512,4025909716
23513,4025892719
23514,4025825561
23515,4025777349
23516,4023579867
23517,4023529585
23518,4022776054
23519,4022722999
23520,4022559194
23521,4022582897
23522,4020290339
23523,4020313311
23524,4020281357
23525,4020234291
23526,4020214193
23527,4020162862
23528,4020079940
23529,4020053848
23530,4019707446
23531,4019686609
23532,4019692120
23533,4019658014
23534,4019654671
23535,4019610392
