,avg_wr,avg_ws,avg_mstry,avg_onrle,result
4935,16.45,-0.07,-474217,1,1
4936,18.24,-0.94,-458573,-2,0
4937,-3.44,1.47,-824225,-3,0
4938,-9.25,0.67,-658940,-3,0
4939,-9.3,-0.44,-384113,0,1
4940,7.34,-0.91,-616286,-2,0
4941,-9.8,1.55,48687,2,1
4942,16.96,0.51,-89602,1,0
4943,-11.29,0.29,-785514,2,0
4944,-5.85,-1.74,-522005,3,1
4945,-14.11,1.0,-52951,-1,1
4946,-4.07,0.06,16604,-1,1
4947,-16.94,1.61,-867120,2,1
4948,9.98,0.07,-927157,0,1
4949,-8.63,-0.67,-814981,-1,0
4950,-11.24,1.49,-587262,0,0
4951,-16.63,-1.88,-857631,3,0
4952,-13.76,-1.87,-363724,-3,1
4953,-3.24,-1.03,-162404,-2,1
4954,7.87,1.62,-157289,2,0
4955,1.85,-1.44,-180992,0,0
4956,4.96,1.76,1818,-1,1
4957,-7.32,0.7,69836,-2,1
4958,1.71,-0.46,-91054,0,0
4959,6.25,-0.73,-101527,2,0
4960,-0.02,-1.95,143015,-1,0
4961,15.72,0.68,69866,2,0
4962,18.23,-0.16,-528398,-2,1
4963,7.09,-0.93,-277265,0,0
4964,17.84,2.0,-770663,1,1
4965,8.26,0.86,-69322,-1,1
4966,9.31,-0.9,-674034,3,0
4967,-1.95,0.02,-686244,0,0
4968,-20.06,1.06,12699,-3,0
4969,6.41,1.47,-850458,-2,1
4970,-19.02,0.78,-449277,-1,0
4971,-9.65,1.93,-202411,1,1
4972,-12.43,1.8,-706233,0,1
4973,0.24,1.37,-586973,-3,0
4974,-9.32,0.45,-370898,-1,1
4975,-19.05,1.97,-76788,2,0
4976,-3.02,-1.99,-48435,3,0
4977,15.18,0.24,-307468,0,0
4978,0.73,1.44,-213120,3,0
4979,-4.2,1.11,111493,-3,1
4980,-16.46,0.9,-845357,-3,1
4981,-3.11,0.0,-697529,0,1
4982,13.64,1.64,-149404,2,0
4983,-18.3,1.23,-586209,-2,0
4984,18.76,-1.06,-868550,1,1
4985,3.88,0.79,-727743,3,1
4986,-5.3,0.36,-716700,-1,1
4987,17.92,-1.5,82447,-2,1
4988,-20.74,-1.47,-327343,2,0
4989,7.77,-0.76,-89771,3,1
4990,-19.51,1.24,-642419,3,1
4991,15.81,-0.35,-833870,-2,0
4992,-7.41,0.63,-871555,-2,1
4993,-17.1,-0.87,-829652,-3,1
4994,-15.81,-0.08,-133912,0,1
4995,20.52,1.49,-240896,0,1
4996,1.29,1.22,-979016,2,1
4997,18.64,1.4,-144892,-3,1
4998,11.05,-0.74,-916586,3,1
4999,11.12,-1.01,2343,1,0
5000,10.45,-0.79,-944238,0,0
5001,4.35,-0.99,-991630,1,1
5002,-2.62,0.55,-324164,-2,1
5003,0.5,1.55,-581313,-2,1
5004,-0.64,-1.91,-939812,-2,1
5005,-17.84,0.65,-790533,2,1
5006,-8.55,1.63,-767014,1,1
5007,-17.28,1.92,-68447,-1,0
5008,6.94,-2.0,-310825,3,1
5009,-15.85,1.87,-398673,1,0
5010,-8.02,1.01,98989,1,0
5011,11.02,0.99,-725307,0,0
5012,-17.44,1.27,-426117,1,0
5013,-16.67,0.48,-730894,1,1
5014,-18.19,-0.24,-514012,3,0
5015,8.03,1.74,-684444,-3,0
5016,-15.78,-0.75,-877262,0,1
5017,17.82,0.38,-638925,2,0
5018,20.37,1.82,-490240,-3,0
5019,6.88,-0.8,-773111,-3,0
5020,0.27,1.19,-668119,0,1
5021,20.72,1.69,-561795,1,0
5022,-2.25,0.27,-180531,-2,1
5023,-1.01,0.39,-382404,1,0
5024,13.72,-0.41,-918042,-3,0
5025,7.98,-1.35,125291,-2,1
5026,10.85,0.13,-265449,-2,0
5027,17.41,-0.0,-543480,3,0
5028,0.15,1.64,66177,3,0
5029,17.48,1.31,-374173,2,1
5030,-1.83,-0.38,-372864,1,0
5031,-0.33,-1.0,-150901,1,0
5032,1.33,-1.42,57504,-1,1
5033,-16.69,1.12,70293,2,0
5034,-6.28,0.06,-14772,3,0
5035,4.35,-1.76,-832084,1,1
5036,-9.59,0.85,-672966,0,0
5037,-0.93,-1.46,-964636,1,1
5038,12.22,1.36,-236188,2,0
5039,14.66,-0.55,-49062,3,1
5040,14.71,0.29,-705001,-2,0
5041,-1.16,-0.84,72861,-2,0
5042,-15.71,0.25,-191657,3,1
5043,-14.83,-1.84,-165642,0,0
5044,-2.8,0.62,-90158,-3,0
5045,-11.84,-1.67,-346575,-2,0
5046,17.22,-1.15,9803,1,1
5047,-9.72,-0.99,29004,-2,0
5048,17.74,-0.17,-347101,2,0
5049,17.87,1.48,-705977,-3,1
5050,-1.93,0.71,-483318,-3,1
5051,-3.33,-1.64,-19997,-1,1
5052,18.68,0.95,107373,2,1
5053,20.3,1.96,102137,-2,1
5054,5.73,-0.13,-974345,3,0
5055,-2.63,0.34,-497159,2,0
5056,-20.27,-0.62,37393,-3,1
5057,-3.82,1.06,-772460,-3,0
5058,7.61,1.24,-61490,-3,1
5059,-6.41,-1.06,-611636,-1,0
5060,19.59,-0.76,-473912,1,1
5061,-9.4,-0.33,-578727,1,1
5062,1.16,0.57,45566,2,1
5063,-20.02,0.27,-3492,-3,0
5064,-10.85,-0.64,-837888,2,1
5065,-19.33,1.62,-579758,1,1
5066,3.83,1.18,-135610,-2,1
5067,7.04,1.57,-33412,0,1
5068,11.91,1.56,-753047,-2,1
5069,-0.65,-1.85,-398143,-1,0
5070,-9.18,-0.08,-753881,0,0
5071,17.22,0.68,-912160,-1,0
5072,21.1,-1.88,-928395,-3,0
5073,-6.53,1.31,-602141,-2,0
5074,21.08,0.91,-296120,2,1
5075,14.89,-0.13,-935993,3,0
5076,-9.85,-1.04,-495176,2,0
5077,-7.07,-1.64,-462186,3,1
5078,-19.04,0.06,-707699,2,1
5079,-11.83,-1.05,-758095,2,0
5080,2.54,0.73,-550735,-3,0
5081,18.89,0.82,-706523,0,0
5082,-12.53,-0.27,31531,0,0
5083,-17.39,-0.12,-167686,-1,1
5084,-14.2,-1.38,-942599,-2,1
5085,5.0,-1.13,118928,2,0
5086,-6.75,-1.77,-20263,0,0
5087,16.02,1.11,-980445,3,0
5088,10.95,-0.95,18274,0,0
5089,14.22,0.95,-782035,3,0
5090,11.34,-0.12,72514,-3,0
5091,-7.87,1.6,-884901,1,0
5092,-9.25,0.24,-121961,1,0
5093,5.58,1.45,-271392,0,1
5094,-3.19,-1.26,87681,3,0
5095,-20.03,-0.36,-337001,0,1
5096,-17.06,-0.91,-603079,-1,0
5097,-5.59,1.58,110020,-3,0
5098,-8.47,-1.02,-845262,3,1
5099,-10.58,-1.89,-658895,-2,0
5100,1.58,-1.05,144861,3,0
5101,-14.62,-1.52,-342908,3,0
5102,1.61,0.99,-536892,3,1
5103,-18.81,-1.58,-527515,1,1
5104,-2.07,1.77,-375108,3,0
5105,-5.24,0.72,-349418,1,0
5106,-1.69,-0.45,-880726,0,0
5107,-2.26,-1.32,-280678,2,1
5108,-11.54,1.66,-905844,-3,1
5109,0.47,1.98,-417999,2,0
5110,15.63,-0.71,56482,-3,0
5111,-14.72,0.13,95547,3,1
5112,1.05,-1.24,-438716,-3,1
5113,8.11,-1.57,-859307,2,1
5114,19.77,-0.06,-586640,1,0
5115,10.22,1.92,-877835,1,1
5116,-20.33,-0.36,-376603,2,1
5117,-8.08,-1.3,-368115,2,0
5118,-9.91,-1.23,-963192,3,0
5119,14.12,1.01,-731296,0,1
5120,-5.89,-0.03,-195369,-3,1
5121,-8.8,1.59,-786433,2,1
5122,-9.8,1.39,-885384,1,0
5123,-10.42,-1.12,-302347,0,1
5124,-2.14,-1.89,-172262,-3,0
5125,4.08,1.8,-121013,3,0
5126,-15.87,-0.53,-128425,-3,1
5127,13.31,-0.39,-238299,-2,1
5128,2.62,1.69,32791,-3,0
5129,-5.24,-0.51,-791716,1,0
5130,16.12,-0.38,46824,0,1
5131,4.26,-1.34,-58323,-1,1
5132,14.51,0.04,76805,0,1
5133,17.31,1.6,-675409,2,0
5134,14.01,1.01,-446537,-1,1
5135,2.84,-1.48,-279123,-2,0
5136,3.1,-1.04,-370594,-1,1
5137,-1.62,1.39,-621649,3,0
5138,13.02,0.16,-618225,0,1
5139,19.05,0.54,141860,2,1
5140,11.14,-1.5,-53275,1,1
5141,11.38,1.28,-291517,3,1
5142,-10.88,0.08,-500748,-3,1
5143,-10.01,-0.34,25358,0,1
5144,5.9,-0.51,-108743,3,0
5145,10.25,1.08,-33615,1,0
5146,-1.37,-0.39,-355020,3,1
5147,7.47,-0.57,38852,-1,0
5148,-12.92,-0.83,-327135,1,1
5149,17.34,1.74,-891992,1,0
5150,5.6,-1.26,-662448,-2,1
5151,-2.76,1.78,-837079,2,1
5152,9.56,-1.39,-376481,3,0
5153,7.47,1.69,-698920,-1,0
5154,-12.78,0.45,-540304,0,0
5155,-17.84,-1.43,-398649,1,0
5156,-9.51,-0.38,-816759,-3,0
5157,-14.4,0.4,109786,-1,0
5158,18.36,-0.44,-859970,2,1
5159,-3.47,0.17,-881004,2,1
5160,6.01,-1.0,-148992,-2,0
5161,-16.4,0.41,-548549,3,1
5162,-17.01,-0.67,106006,3,1
5163,-8.86,-0.82,-36555,3,0
5164,-3.72,1.19,-749642,2,1
5165,-20.35,-0.45,-475162,0,0
5166,1.12,0.13,-811818,-2,0
5167,2.76,0.42,-732266,-3,0
5168,-20.65,-0.23,-184596,-3,0
5169,21.26,-0.47,-591320,-2,0
5170,16.66,-1.8,-498319,1,0
5171,17.3,-1.15,-351931,2,1
5172,9.59,-0.86,135424,-3,1
5173,-9.95,-0.19,-626468,0,0
5174,-14.38,1.27,51897,-3,1
5175,-17.74,1.18,-220921,3,1
5176,-8.28,-1.35,-583433,1,1
5177,6.76,1.67,-196231,-2,0
5178,-18.93,-0.91,-504330,3,1
5179,2.13,-1.62,36974,-3,0
5180,-2.9,-0.96,-812353,3,1
5181,-5.32,1.75,-704162,3,0
5182,-7.8,0.47,-643472,-1,1
5183,-1.07,1.79,-422223,-1,1
5184,14.23,-1.11,-895049,0,1
5185,-12.75,-1.63,-779817,1,1
5186,8.58,1.7,23849,-2,1
5187,6.53,0.67,-499216,-3,0
5188,-11.96,-0.21,-287825,3,1
5189,17.34,0.75,-718451,1,0
5190,4.29,0.78,-429930,-3,1
5191,-4.93,-1.37,-400804,-2,1
5192,1.62,-1.46,-615248,-3,1
5193,7.83,1.5,-132222,-2,0
5194,-19.74,1.44,-957915,3,1
5195,14.84,-0.93,37935,-1,1
5196,-20.24,-0.5,-995398,2,1
5197,-14.86,-0.55,-345546,-3,0
5198,-18.75,-0.35,-558325,-3,0
5199,3.29,1.27,104222,1,1
5200,6.55,-1.06,-564400,1,0
5201,10.0,1.09,151108,0,0
5202,-18.71,1.11,-861972,-2,0
5203,-20.07,-1.06,-511205,3,1
5204,-2.15,-0.37,104891,-2,1
5205,-4.51,0.31,-928407,3,0
5206,19.36,1.39,115728,0,0
5207,11.96,-0.85,-963441,3,0
5208,20.21,0.31,-442423,-1,0
5209,-8.82,0.43,-323464,0,1
5210,19.22,-0.85,-148257,1,1
5211,-11.47,0.36,-580120,-1,0
5212,17.92,-1.29,-798898,3,1
5213,5.24,1.05,-570649,1,0
5214,-18.2,-0.61,-689028,-2,1
5215,-18.49,-1.68,-728965,0,0
5216,9.43,-0.39,-136806,1,1
5217,-1.45,-1.96,-359621,-2,0
5218,16.63,-1.06,-936881,2,0
5219,-8.95,-1.63,-831376,3,1
5220,-17.77,-0.25,-244447,-2,0
5221,10.47,-0.28,-471208,-3,1
5222,-4.02,-1.68,-191229,-1,1
5223,18.15,0.26,-683318,2,0
5224,11.2,-0.97,-554022,-3,0
5225,9.35,0.23,143335,2,0
5226,14.44,1.94,-299127,-2,1
5227,-16.44,-1.61,-415896,1,1
5228,6.2,1.42,149979,3,0
5229,-8.07,-1.31,-379136,2,0
5230,0.41,0.59,-862888,1,0
5231,2.32,1.21,-844410,0,0
5232,5.54,-1.03,-611283,-1,1
5233,-10.67,-1.82,98554,3,1
5234,-8.59,0.19,-270125,-3,1
5235,-14.34,1.36,-735399,-1,1
5236,21.36,-0.61,-87259,3,0
5237,2.24,1.46,-442866,0,1
5238,8.08,1.81,-435379,3,0
5239,-2.22,1.57,-720450,0,1
5240,19.33,-0.7,-112255,1,0
5241,1.49,1.75,91751,1,1
5242,17.76,-1.74,-33868,3,1
5243,-4.86,0.0,-814826,-2,1
5244,10.71,0.2,-84368,-1,0
5245,9.74,-0.17,-798051,1,1
5246,-3.96,-1.34,-988476,-1,0
5247,-19.5,-1.02,-617121,-3,1
5248,11.83,-0.89,-925478,3,1
5249,17.99,-0.24,-190954,3,1
5250,-8.15,0.09,-549642,-2,0
5251,9.12,-0.86,50252,-3,0
5252,10.94,-1.72,-31272,0,1
5253,-6.76,-1.84,-831966,3,0
5254,7.67,1.84,-961610,-1,0
5255,0.78,1.75,144949,2,0
5256,-20.15,-0.81,-787318,3,0
5257,12.2,0.93,-516504,3,0
5258,16.57,-1.5,146492,-1,1
5259,-18.8,1.94,-496856,2,1
5260,-4.31,-0.95,-693266,0,1
5261,0.66,-0.85,-847488,0,0
5262,4.88,-1.94,-2419,-2,0
5263,-15.69,0.6,12601,1,1
5264,18.35,1.42,-690726,-3,0
5265,-8.53,0.16,-9421,1,1
5266,16.08,0.6,46209,1,0
5267,-17.05,0.45,-566001,1,0
5268,14.14,-1.08,35194,-1,0
5269,-18.5,-0.21,-137524,-1,1
5270,-13.57,-0.58,-388809,2,1
5271,8.02,-0.23,-286148,2,1
5272,-4.74,-1.84,-136722,1,0
5273,-8.69,-0.26,-174198,-2,0
5274,-7.61,-1.54,-878815,-2,1
5275,-1.94,0.18,-744428,1,0
5276,-15.77,-0.26,-225538,-3,0
5277,-4.27,0.7,-595328,-3,0
5278,-7.99,1.17,-325265,-3,1
5279,-18.32,2.0,-21641,2,1
5280,17.48,-0.95,-9895,-3,1
5281,9.16,-0.35,-951296,-1,0
5282,-9.32,1.34,-676446,0,1
5283,-0.46,1.79,-567477,-1,1
5284,-8.25,-1.94,-639699,1,0
5285,-3.19,-0.94,40040,3,1
5286,10.71,-0.17,-895998,2,1
5287,0.28,0.09,44255,-2,1
5288,-3.24,0.8,-650866,2,0
5289,0.24,-1.71,-121684,-3,1
5290,0.67,0.71,-628834,-3,1
5291,-3.14,0.74,-612023,-1,0
5292,20.15,1.15,-320760,2,1
5293,-15.12,-1.51,-796911,-2,0
5294,15.3,-1.82,-743238,2,1
5295,7.58,0.45,26930,-1,1
5296,12.62,-0.02,-862236,-2,1
5297,18.95,-1.97,-628834,-2,0
5298,13.25,-1.71,-855663,-2,0
5299,14.01,0.51,-82384,3,1
5300,20.93,0.53,-866423,1,1
5301,15.45,0.54,-853029,3,0
5302,-5.19,1.07,-432715,0,1
5303,0.56,-1.58,-183710,-1,1
5304,-10.27,-1.81,-997319,2,0
5305,-18.54,-1.22,33234,-3,0
5306,17.62,1.23,-242591,0,0
5307,12.55,-1.16,-40338,1,0
5308,18.28,0.11,93244,0,1
5309,3.79,1.43,-149387,-2,1
5310,-2.46,-0.04,-635613,-1,1
5311,-12.91,-1.28,-420799,1,1
5312,-2.29,0.03,-871844,1,0
5313,-9.22,-1.58,-358876,2,0
5314,0.85,-1.38,-234075,-1,0
5315,16.07,-0.59,-454001,-2,0
5316,-13.23,0.02,-809785,2,1
5317,10.18,0.2,-377561,3,1
5318,-1.93,-0.33,-104046,3,0
5319,7.94,-0.69,-403549,-2,1
5320,-8.34,1.01,-39609,-1,1
5321,-3.16,-0.31,50943,-2,0
5322,-5.31,0.89,-384642,1,1
5323,-7.96,-1.85,-922400,2,0
5324,-2.51,-0.27,-326573,1,0
5325,-15.32,-0.06,-930497,3,1
5326,-8.58,-0.74,-427010,1,0
5327,-16.86,1.08,-882222,-3,1
5328,-0.2,-0.33,97217,-3,0
5329,16.85,0.93,-261598,3,0
5330,-16.93,-1.26,-652975,-3,1
5331,2.95,-1.82,-40228,-2,0
5332,-5.39,1.2,-134717,0,1
5333,-5.17,-1.58,-354935,-2,0
5334,-12.07,0.74,-898154,0,0
5335,-12.89,1.46,-475541,0,1
5336,-7.47,0.39,-36875,3,1
5337,-16.34,-0.97,-603768,-2,1
5338,-4.65,0.59,115149,0,1
5339,-15.86,-0.3,-113459,3,0
5340,9.73,0.94,-352359,0,0
5341,12.4,-0.84,-46959,-1,1
5342,-18.24,0.8,66259,0,0
5343,-16.7,-0.92,-554551,-1,0
5344,-18.17,-0.19,-529506,3,0
5345,-15.54,0.68,-803937,0,1
5346,21.28,-1.13,-637214,-3,0
5347,-19.16,0.24,-489589,3,0
5348,7.73,-1.98,-615236,-1,1
5349,-13.72,-0.48,-968110,2,1
5350,-11.76,0.94,-643920,-3,0
5351,11.84,0.76,-524752,2,1
5352,-15.03,1.81,-847845,2,0
5353,-9.23,0.75,-282909,-2,1
5354,17.97,1.84,-356671,0,1
5355,4.51,0.32,-183061,-1,1
5356,-4.54,0.31,45422,-3,0
5357,6.64,0.24,44779,0,0
5358,-8.0,-1.22,-549076,-3,0
5359,-12.6,-1.74,-119275,-3,1
5360,-1.84,1.06,-101838,-3,0
5361,-3.34,0.81,-705720,-1,0
5362,-12.97,0.95,1252,1,0
5363,6.05,0.12,-868136,-2,1
5364,5.62,1.23,-327637,-1,0
5365,-10.04,0.46,-272219,0,1
5366,16.47,-0.99,-975226,3,0
5367,15.94,0.96,-827003,1,1
5368,21.13,0.9,-513491,-2,1
5369,7.03,0.46,-129375,3,1
5370,17.86,1.86,-526719,-2,1
5371,14.08,0.3,-388598,-2,0
5372,14.25,0.2,-74118,2,0
5373,13.25,0.18,-895651,0,1
5374,13.64,-1.78,-655211,3,1
5375,3.11,1.6,-222369,1,0
5376,21.31,-0.57,-751818,1,1
5377,12.15,1.68,-197665,-3,0
5378,-18.1,-0.52,-134401,0,0
5379,20.14,1.05,127635,-2,1
5380,-18.4,1.22,21353,-2,1
5381,-14.09,-1.81,-909941,1,1
5382,-20.07,-1.91,-56818,-1,1
5383,-0.5,-1.13,-222682,-3,1
5384,-5.64,-0.76,-795209,-2,0
5385,-15.18,0.97,-16499,-3,0
5386,-2.74,-1.26,-662322,3,1
5387,-18.59,1.59,-219406,-3,1
5388,0.44,-1.06,-197362,3,1
5389,-4.86,-1.56,-536613,-1,1
5390,-8.51,0.83,-947127,1,0
5391,-20.5,1.87,-169922,2,1
5392,17.58,-1.21,-912774,-3,1
5393,-14.09,0.47,-731883,-3,1
5394,8.79,-1.5,-657045,3,1
5395,-6.89,0.57,-571101,2,1
5396,-2.96,-1.38,-1000433,-1,0
5397,-1.36,0.05,-250439,-1,1
5398,-4.37,0.73,-371256,-2,1
5399,-20.54,1.0,-110679,3,0
5400,-3.85,1.29,-369450,-2,1
5401,-7.84,-1.76,31175,0,1
5402,16.9,-0.58,-150102,2,1
5403,3.15,-1.19,-91870,-2,1
5404,-17.42,0.01,-46186,-3,1
5405,2.08,-1.4,-530955,-1,1
5406,-9.88,0.71,-74281,0,0
5407,5.07,0.94,-18210,1,0
5408,-15.99,-0.33,145002,-2,1
5409,17.54,-0.54,-588908,-2,0
5410,0.74,-1.58,-977437,3,1
5411,-2.96,-0.14,-327994,1,1
5412,17.51,1.42,-884340,-3,0
5413,11.03,-1.67,-599574,2,0
5414,9.77,1.89,-818641,-2,0
5415,-0.01,0.07,-125504,3,1
5416,6.68,0.97,-279453,1,0
5417,-16.94,1.15,-439191,3,1
5418,-6.86,-1.03,-417662,3,0
5419,-10.56,0.98,-632867,2,1
5420,-6.14,-1.28,78475,-3,1
5421,11.79,-0.34,108479,3,0
5422,2.68,-0.07,-957437,2,0
5423,16.48,-0.59,-949210,1,0
5424,-20.07,1.05,-324262,2,0
5425,5.29,1.3,-62155,-3,0
5426,-15.8,-1.51,-17424,-2,0
5427,15.83,-1.41,-778892,-3,0
5428,-9.58,-1.33,-555184,2,0
5429,5.43,-1.76,-555407,-2,0
5430,1.29,-1.93,-265776,3,0
5431,-14.13,-0.81,-53539,-1,0
5432,-18.49,-1.81,-697506,-1,0
5433,20.77,0.36,-435393,1,0
5434,-1.13,-0.1,-742521,0,0
5435,-10.2,-0.22,-239287,1,0
5436,2.74,0.35,-434830,1,1
5437,-15.17,1.2,-287752,2,0
5438,-5.93,1.53,-393786,0,0
5439,-8.99,0.14,-354365,1,1
5440,-18.52,0.47,-430527,-2,1
5441,2.42,1.77,-718554,-3,0
5442,13.28,1.82,-629705,3,0
5443,-20.44,1.3,-87963,3,0
5444,-8.9,0.58,-623572,2,0
5445,11.35,0.04,-912894,0,0
5446,3.39,-1.31,-551241,-3,0
5447,-16.94,-1.74,-708772,1,1
5448,15.21,-1.88,2603,2,1
5449,-7.17,1.74,-949702,2,1
5450,-19.62,-1.3,-766499,0,1
5451,11.22,1.92,26076,0,1
5452,-6.58,1.98,-307178,-3,1
5453,19.52,1.47,-979338,-2,0
5454,5.35,-0.54,-118869,-3,0
5455,5.95,-0.21,13042,-1,1
5456,-3.08,-1.52,-753486,3,1
5457,16.72,-0.87,-254692,2,0
5458,19.61,-0.19,-564133,3,0
5459,-5.49,-0.55,-351674,-2,0
5460,-11.17,0.12,-737507,0,1
5461,16.65,-1.62,-767639,-3,1
5462,-3.46,-1.8,-840847,2,0
5463,20.02,0.36,83303,1,1
5464,16.93,-0.75,-258033,-3,0
5465,19.29,-1.59,-84657,1,1
5466,-6.67,-1.57,-342345,1,0
5467,-1.76,0.31,7531,-3,0
5468,-9.75,-0.19,-166161,-1,0
5469,18.03,-0.46,-662809,-2,1
5470,-1.82,-1.79,-684492,1,0
5471,13.11,-1.15,96851,0,1
5472,-14.9,-1.62,-444515,-1,1
5473,19.62,1.57,16685,0,0
5474,16.6,-0.16,-501074,3,1
5475,14.83,-1.16,-432594,-1,0
5476,4.83,1.89,-121724,1,1
5477,8.59,0.37,-689085,1,1
5478,8.43,-1.81,-788671,1,0
5479,-6.62,0.4,-697958,2,0
5480,11.82,1.31,-979003,1,0
5481,1.24,1.71,-566656,1,1
5482,-20.5,1.32,-377514,2,1
5483,-19.28,0.62,-308032,-2,1
5484,-1.36,0.42,-867555,0,0
5485,18.05,0.15,21549,2,1
5486,8.76,-1.44,-806807,0,0
5487,3.98,-0.94,-485281,2,1
5488,-3.52,1.97,-44435,3,0
5489,0.09,1.59,-216831,-3,0
5490,-14.76,0.11,-149779,2,0
5491,8.66,-1.22,76448,-2,1
5492,-1.23,1.42,-158620,-1,1
5493,8.52,0.77,-210601,-2,0
5494,4.01,-1.46,-747115,-2,1
5495,21.14,1.56,-120729,1,0
5496,-3.38,-0.6,-683124,-3,0
5497,2.0,-0.25,-806636,1,1
5498,-7.76,0.46,-324771,0,1
5499,8.13,1.29,-629369,1,0
5500,17.29,-1.56,-277467,-1,0
5501,14.47,0.49,-872840,0,1
5502,15.85,1.65,-670866,2,1
5503,-1.58,0.18,-244399,-2,0
5504,-8.84,0.16,-112666,1,0
5505,18.47,1.14,-58859,-2,1
5506,-10.44,0.47,-951201,2,0
5507,-2.46,0.54,-157641,2,0
5508,-15.12,-1.19,103776,2,1
5509,0.88,-0.63,25856,-3,0
5510,14.79,-1.94,-30500,-3,1
5511,-10.86,0.22,-915808,-3,1
5512,-6.47,-1.11,-182043,1,0
5513,-15.68,0.57,-556038,0,0
5514,20.7,-0.28,-367949,-2,0
5515,15.94,-0.64,-360207,3,0
5516,-10.24,-0.07,-77554,2,1
5517,-7.87,-1.95,-338355,-3,0
5518,-5.24,1.72,-402213,1,1
5519,-0.95,-1.91,-177734,-1,1
5520,-8.96,-1.14,-152314,0,1
5521,-6.2,0.91,-43422,-1,1
5522,20.33,0.87,55328,0,1
5523,16.77,0.99,-825544,-3,0
5524,-16.1,-0.21,-629997,-1,0
5525,1.45,0.7,-976401,0,1
5526,18.15,1.03,-543234,2,0
5527,18.75,0.25,85116,-1,0
5528,10.15,-0.13,-882564,0,0
5529,7.8,-1.91,-958274,1,1
5530,-14.99,-1.44,-255950,1,0
5531,0.19,-1.71,-582698,3,0
5532,-10.0,0.91,-687492,0,0
5533,-7.22,-0.36,-997544,-1,0
5534,2.32,-1.96,-570591,-3,1
5535,9.37,1.52,-194135,1,0
5536,15.37,1.32,-473582,0,0
5537,4.69,-0.41,-486380,3,0
5538,-18.77,0.76,-300875,2,1
5539,-14.98,1.49,-827037,3,1
5540,-11.86,0.99,-845227,-2,1
5541,-16.99,1.03,-222369,-2,1
5542,-12.58,-1.69,-141372,-1,1
5543,-19.7,-0.62,-700932,-2,0
5544,20.48,-0.36,-943202,3,0
5545,3.8,-1.23,-264683,3,0
5546,-6.7,-0.6,-607535,1,0
5547,15.09,0.17,-104556,1,1
5548,4.22,0.55,65893,2,0
5549,-4.17,0.01,-345728,1,1
5550,7.91,0.3,-93397,-1,0
5551,10.62,1.67,-204094,-2,1
5552,-13.49,1.47,-195009,0,1
5553,20.72,1.87,-667040,3,1
5554,-0.03,-1.31,77983,-3,1
5555,-2.29,-0.87,-952310,3,1
5556,5.56,1.94,-658769,-2,0
5557,-12.93,-1.06,-775878,-1,1
5558,12.8,-0.12,-405129,-3,1
5559,-20.5,1.08,-710773,3,0
5560,-9.35,0.58,-911746,2,1
5561,0.08,-0.94,-269714,2,0
5562,3.81,1.19,-34629,-3,0
5563,1.51,1.88,-442598,3,1
5564,-17.97,1.03,63391,1,1
5565,11.26,-0.95,-701236,-1,1
5566,18.24,-0.11,-692925,-2,0
5567,-19.89,1.03,117091,-2,0
5568,0.27,-0.4,-794070,-3,1
5569,11.83,0.33,-387977,3,1
5570,-7.8,1.6,-965985,-2,0
5571,-3.44,-0.01,-138668,0,1
5572,-9.43,-1.53,-610501,-3,0
5573,3.08,-0.41,-945758,-3,0
5574,-18.32,-1.0,-404306,2,1
5575,19.27,-1.73,-731663,-2,1
5576,6.36,1.25,-857763,-1,1
5577,14.99,1.73,-470261,2,1
5578,5.52,-1.17,-401300,-3,0
5579,-14.77,0.66,-968370,1,0
5580,-4.22,1.43,-88512,3,1
5581,16.54,-1.55,-746729,-2,1
5582,-18.23,-1.97,-537761,-2,1
5583,19.51,-1.68,-298024,0,0
5584,-0.48,1.37,-654800,-2,0
5585,18.13,-1.92,-27150,-1,1
5586,-16.5,-1.66,-872294,2,0
5587,-5.47,-0.18,-999954,-2,1
5588,-20.22,1.2,-716090,-1,0
5589,11.01,0.06,-316158,3,1
5590,-19.9,1.15,-906070,-3,0
5591,-2.64,1.93,-805496,-2,0
5592,1.74,-0.77,-775520,3,1
5593,-6.05,-0.19,-438584,-1,0
5594,15.35,-0.99,-805818,-1,1
5595,2.49,-1.87,-838246,2,1
5596,-2.27,1.83,-201851,-2,0
5597,-2.55,1.4,-204849,-3,0
5598,-8.28,-1.63,-225440,3,0
5599,9.92,0.76,-318602,1,1
5600,12.82,-1.12,31622,-1,1
5601,-0.65,0.62,-629418,3,1
5602,-12.36,0.57,-765580,-1,0
5603,-16.3,-1.87,-439603,3,1
5604,-15.31,0.65,-701342,0,1
5605,-13.32,1.44,-99135,-2,0
5606,-12.2,-0.96,-968498,-1,1
5607,-6.4,1.58,-100814,0,0
5608,-18.55,-0.25,-816349,2,1
5609,14.34,1.24,-46989,2,0
5610,-6.95,0.32,-888427,-3,0
5611,-1.26,-0.7,-557310,3,1
5612,8.9,1.37,-778883,-2,1
5613,13.79,-1.16,-497487,-3,0
5614,-0.37,1.55,-922578,0,1
5615,-6.65,0.71,37129,-1,0
5616,-19.4,1.49,18990,3,1
5617,19.04,0.75,107802,-3,0
5618,2.75,-1.03,-903388,2,0
5619,16.67,-1.66,-656080,0,1
5620,-13.95,-1.37,33613,1,1
5621,-3.74,1.37,-801103,-2,0
5622,-13.08,-1.96,-397421,-3,0
